"Name","Size"
"C:\Users\admin_ms\Documents\SOLIDWORKS Downloads\SOLIDWORKS 2022 SP03.1\marketplace_latest\1045.mst","0.09765625"
"C:\Users\admin_ms\Documents\SOLIDWORKS Downloads\SOLIDWORKS 2022 SP03.1\marketplace_latest\1046.mst","0.09765625"
"C:\Users\admin_ms\Documents\SOLIDWORKS Downloads\SOLIDWORKS 2022 SP03.1\marketplace_latest\1049.mst","0.09375"
"C:\Users\admin_ms\Documents\SOLIDWORKS Downloads\SOLIDWORKS 2022 SP03.1\marketplace_latest\1055.mst","0.09375"
"C:\Users\admin_ms\Documents\SOLIDWORKS Downloads\SOLIDWORKS 2022 SP03.1\marketplace_latest\2052.mst","0.07421875"
"C:\Users\admin_ms\Documents\SOLIDWORKS Downloads\SOLIDWORKS 2022 SP03.1\marketplace_latest\3DEXPERIENCE Marketplace.msi","1.69677734375"
"C:\Users\admin_ms\Documents\SOLIDWORKS Downloads\SOLIDWORKS 2022 SP03.1\marketplace_latest\Setup.exe","1.52716827392578"
"C:\Users\admin_ms\Documents\SOLIDWORKS Downloads\SOLIDWORKS 2022 SP03.1\marketplace_latest\Setup.ini","0.00552558898925781"
"C:\Users\admin_ms\Documents\SOLIDWORKS Downloads\SOLIDWORKS 2022 SP03.1\marketplace_latest\_3DEXP~1.cab","0.599068641662598"
"C:\Users\akarolisp\Contacts","0"
"C:\Users\akarolisp\Desktop","0"
"C:\Users\akarolisp\Documents","0"
"C:\Users\akarolisp\Downloads","0"
"C:\Users\akarolisp\Favorites","0.0001983642578125"
"C:\Users\akarolisp\Links","0.00139713287353516"
"C:\Users\akarolisp\Music","0"
"C:\Users\akarolisp\OneDrive","0"
"C:\Users\akarolisp\Pictures","0"
"C:\Users\akarolisp\Saved Games","0"
"C:\Users\akarolisp\Searches","0.000819206237792969"
"C:\Users\akarolisp\Videos","0"
"C:\Users\akarolisp\Favorites\Links","0"
"C:\Users\akarolisp\Favorites\Bing.url","0.0001983642578125"
"C:\Users\akarolisp\Links\Desktop.lnk","0.000482559204101563"
"C:\Users\akarolisp\Links\Downloads.lnk","0.000914573669433594"
"C:\Users\akarolisp\Pictures\Camera Roll","0"
"C:\Users\akarolisp\Searches\winrt--{S-1-5-21-2175825942-3572674735-500567579-14257}-.searchconnector-ms","0.000819206237792969"
"C:\Users\alvydasg\3D Objects","0"
"C:\Users\alvydasg\Contacts","0"
"C:\Users\alvydasg\Desktop","0"
"C:\Users\alvydasg\Documents","0"
"C:\Users\alvydasg\Downloads","0"
"C:\Users\alvydasg\Favorites","0.0001983642578125"
"C:\Users\alvydasg\Links","0.00137996673583984"
"C:\Users\alvydasg\Music","0"
"C:\Users\alvydasg\OneDrive","0"
"C:\Users\alvydasg\Pictures","0"
"C:\Users\alvydasg\Saved Games","0"
"C:\Users\alvydasg\Searches","0.000815391540527344"
"C:\Users\alvydasg\Videos","0"
"C:\Users\alvydasg\Favorites\Links","0"
"C:\Users\alvydasg\Favorites\Bing.url","0.0001983642578125"
"C:\Users\alvydasg\Links\Desktop.lnk","0.000477790832519531"
"C:\Users\alvydasg\Links\Downloads.lnk","0.000902175903320313"
"C:\Users\alvydasg\Pictures\Camera Roll","0"
"C:\Users\alvydasg\Searches\winrt--{S-1-5-21-2175825942-3572674735-500567579-4112}-.searchconnector-ms","0.000815391540527344"
"C:\Users\defaultuser0\Desktop","0"
"C:\Users\defaultuser0\Documents","0"
"C:\Users\defaultuser0\Downloads","0"
"C:\Users\defaultuser0\Favorites","0"
"C:\Users\defaultuser0\Links","0"
"C:\Users\defaultuser0\Music","0"
"C:\Users\defaultuser0\Pictures","0"
"C:\Users\defaultuser0\Saved Games","0"
"C:\Users\defaultuser0\Videos","0"
"C:\Users\edgarasba\3D Objects","0.00072479248046875"
"C:\Users\edgarasba\Contacts","0"
"C:\Users\edgarasba\Desktop","0.00455188751220703"
"C:\Users\edgarasba\Documents","2149.89624404907"
"C:\Users\edgarasba\Downloads","2574.45116901398"
"C:\Users\edgarasba\EasternGraphics","0.298112869262695"
"C:\Users\edgarasba\Favorites","0.0001983642578125"
"C:\Users\edgarasba\Links","0.00139713287353516"
"C:\Users\edgarasba\Music","0"
"C:\Users\edgarasba\OneDrive","0"
"C:\Users\edgarasba\Pictures","0"
"C:\Users\edgarasba\Saved Games","0"
"C:\Users\edgarasba\Searches","0.000819206237792969"
"C:\Users\edgarasba\TOSHIBA","3.86868095397949"
"C:\Users\edgarasba\Tracing","0.0546875"
"C:\Users\edgarasba\Videos","0"
"C:\Users\edgarasba\3D Objects\Desktop - Shortcut.lnk","0.00072479248046875"
"C:\Users\edgarasba\Desktop\#TASK.appref-ms","0.000432968139648438"
"C:\Users\edgarasba\Desktop\AXAPTA_Darbine_LT.lnk","0.00233554840087891"
"C:\Users\edgarasba\Desktop\Spotify.lnk","0.00178337097167969"
"C:\Users\edgarasba\Documents\Custom Office Templates","0"
"C:\Users\edgarasba\Documents\Inventor","0.00130844116210938"
"C:\Users\edgarasba\Documents\My Drawings","0"
"C:\Users\edgarasba\Documents\Outlook Files","2146.298828125"
"C:\Users\edgarasba\Documents\PDF Architect","0"
"C:\Users\edgarasba\Documents\SOLIDWORKSComposer","0"
"C:\Users\edgarasba\Documents\Bamperis NOVA slide.pdf","0.209637641906738"
"C:\Users\edgarasba\Documents\Desktop - Shortcut.lnk","0.00072479248046875"
"C:\Users\edgarasba\Documents\Sarnyrine koja M10.pdf","0.252005577087402"
"C:\Users\edgarasba\Documents\Technical information_High tables_EN.pdf","0.137768745422363"
"C:\Users\edgarasba\Documents\U?sakin?jimui i? ECA.xlsx","2.99597072601318"
"C:\Users\edgarasba\Documents\Inventor\Content Center Files","0"
"C:\Users\edgarasba\Documents\Inventor\Default.lnk","0.00130844116210938"
"C:\Users\edgarasba\Documents\Inventor\Content Center Files\R2018","0"
"C:\Users\edgarasba\Documents\Outlook Files\edgaras.baranovskis@narbutas.lt - outlook.pst","239.5400390625"
"C:\Users\edgarasba\Documents\Outlook Files\edgaras.baranovskis@narbutas.lt.pst","1906.7587890625"
"C:\Users\edgarasba\Documents\SOLIDWORKSComposer\User","0"
"C:\Users\edgarasba\Downloads\Microsoft.SkypeApp_kzf8qxf38zg5c!App","287.378474235535"
"C:\Users\edgarasba\Downloads\#TASK (1).application","0.00913619995117188"
"C:\Users\edgarasba\Downloads\#TASK (2).application","0.00913619995117188"
"C:\Users\edgarasba\Downloads\04e30b866b53bb1ed7c9ea3da047c062.jpeg","1.73951053619385"
"C:\Users\edgarasba\Downloads\05-12 grafikas.1.xlsx","0.0216512680053711"
"C:\Users\edgarasba\Downloads\17de8a291b15c2cc4523d8129439c27e.jpeg","4.37708759307861"
"C:\Users\edgarasba\Downloads\20190417_134045.mp4","348.622916221619"
"C:\Users\edgarasba\Downloads\20190523_094210.jpg","2.5716381072998"
"C:\Users\edgarasba\Downloads\418.81-quadro-desktop-notebook-win10-64bit-international-whql.exe","396.842338562012"
"C:\Users\edgarasba\Downloads\5 ZONA_mm....xlsx","0.364877700805664"
"C:\Users\edgarasba\Downloads\61428614d4667b85d30f7bd696588b44.png","0.0919208526611328"
"C:\Users\edgarasba\Downloads\61657163_865831010420708_7488530421244755968_n.jpg","0.0418624877929688"
"C:\Users\edgarasba\Downloads\62386964_679233652517838_3581661622856318976_n.jpg","1.07497215270996"
"C:\Users\edgarasba\Downloads\62417333_695076370895814_6248742021960302592_n.jpg","2.43913841247559"
"C:\Users\edgarasba\Downloads\62437002_193116501622530_5013950529361936384_n.jpg","0.669827461242676"
"C:\Users\edgarasba\Downloads\62442946_624842831354377_8786801728046497792_n.jpg","1.37747859954834"
"C:\Users\edgarasba\Downloads\62517390_1020125685044494_1401000348927131648_n.jpg","1.17993354797363"
"C:\Users\edgarasba\Downloads\62520941_872680749768328_4786599437730316288_n.jpg","1.37742042541504"
"C:\Users\edgarasba\Downloads\62546026_417629345490245_8829038307586342912_n.jpg","2.29211044311523"
"C:\Users\edgarasba\Downloads\62552289_2356084291316232_7990269797843599360_n.jpg","0.271876335144043"
"C:\Users\edgarasba\Downloads\62590054_445785156222005_2476002677109030912_n.jpg","2.4134407043457"
"C:\Users\edgarasba\Downloads\63391715_2179894652129158_7097375264128106496_n.jpg","1.54425716400146"
"C:\Users\edgarasba\Downloads\64312917_575944299600070_5904074212171055104_n.jpg","0.943266868591309"
"C:\Users\edgarasba\Downloads\64370351_2372541153024758_3979286576973742080_n.jpg","1.31333541870117"
"C:\Users\edgarasba\Downloads\67133033_1202360853299460_4517899549183836160_n (1).jpg","0.0735654830932617"
"C:\Users\edgarasba\Downloads\67133033_1202360853299460_4517899549183836160_n.jpg","0.0735654830932617"
"C:\Users\edgarasba\Downloads\67170807_2071706886465369_2594584954625064960_n (1).jpg","0.108988761901855"
"C:\Users\edgarasba\Downloads\67170807_2071706886465369_2594584954625064960_n.jpg","0.108988761901855"
"C:\Users\edgarasba\Downloads\67318240_460003014838668_1676227290683408384_n.jpg","0.0677042007446289"
"C:\Users\edgarasba\Downloads\67348502_489925211811673_5122062900676001792_n.jpg","0.0684394836425781"
"C:\Users\edgarasba\Downloads\67384627_2301369813251245_7978250108527443968_n (1).jpg","0.0513839721679688"
"C:\Users\edgarasba\Downloads\67384627_2301369813251245_7978250108527443968_n.jpg","0.0513839721679688"
"C:\Users\edgarasba\Downloads\67402034_2403960679846943_1959732429715406848_n (1).jpg","0.0654878616333008"
"C:\Users\edgarasba\Downloads\67402034_2403960679846943_1959732429715406848_n.jpg","0.0654878616333008"
"C:\Users\edgarasba\Downloads\67409493_2149763905149168_6751026971074887680_n (1).jpg","0.0384387969970703"
"C:\Users\edgarasba\Downloads\67409493_2149763905149168_6751026971074887680_n.jpg","0.0384387969970703"
"C:\Users\edgarasba\Downloads\67436784_731719090621181_2735983236583784448_n (1).jpg","0.0387554168701172"
"C:\Users\edgarasba\Downloads\67436784_731719090621181_2735983236583784448_n.jpg","0.0387554168701172"
"C:\Users\edgarasba\Downloads\67449144_733830623702993_2593224790022029312_n (1).jpg","0.0389633178710938"
"C:\Users\edgarasba\Downloads\67449144_733830623702993_2593224790022029312_n.jpg","0.0389633178710938"
"C:\Users\edgarasba\Downloads\67477268_641097223063064_1620036104700821504_n (1).jpg","0.057581901550293"
"C:\Users\edgarasba\Downloads\67477268_641097223063064_1620036104700821504_n.jpg","0.057581901550293"
"C:\Users\edgarasba\Downloads\67479465_2379968732277337_1675574537258795008_n (1).jpg","0.0335531234741211"
"C:\Users\edgarasba\Downloads\67479465_2379968732277337_1675574537258795008_n.jpg","0.0335531234741211"
"C:\Users\edgarasba\Downloads\67533999_487180315367933_2108082197847080960_n.jpg","0.032994270324707"
"C:\Users\edgarasba\Downloads\67556008_350465919228125_1345332977155964928_n.jpg","0.0669326782226563"
"C:\Users\edgarasba\Downloads\67574633_2363915827215767_7424803010766700544_n (1).jpg","0.0391864776611328"
"C:\Users\edgarasba\Downloads\67574633_2363915827215767_7424803010766700544_n.jpg","0.0391864776611328"
"C:\Users\edgarasba\Downloads\67578453_487656908730264_3833071596566740992_n.jpg","0.0369844436645508"
"C:\Users\edgarasba\Downloads\67590756_949166605429878_31579438533574656_n (1).jpg","0.0587043762207031"
"C:\Users\edgarasba\Downloads\67590756_949166605429878_31579438533574656_n.jpg","0.0587043762207031"
"C:\Users\edgarasba\Downloads\67657021_500815254061185_4298381876604698624_n (1).jpg","0.0668935775756836"
"C:\Users\edgarasba\Downloads\67657021_500815254061185_4298381876604698624_n.jpg","0.0668935775756836"
"C:\Users\edgarasba\Downloads\67689000_971299713249607_193822352125984768_n.jpg","0.0401849746704102"
"C:\Users\edgarasba\Downloads\67819072_659900711193637_7481165522994724864_n.jpg","0.0412197113037109"
"C:\Users\edgarasba\Downloads\67821116_720343295068101_2355715903166873600_n (1).jpg","0.0302038192749023"
"C:\Users\edgarasba\Downloads\67821116_720343295068101_2355715903166873600_n.jpg","0.0302038192749023"
"C:\Users\edgarasba\Downloads\68368199_415709722373862_1744457416025571328_n.jpg","0.0444068908691406"
"C:\Users\edgarasba\Downloads\68527760_649251695578872_3582210399417663488_n.jpg","0.037689208984375"
"C:\Users\edgarasba\Downloads\Account-Manager-Role (Edgaras).docx","0.0179576873779297"
"C:\Users\edgarasba\Downloads\ACTIVE_EN.pptx","5.37942981719971"
"C:\Users\edgarasba\Downloads\AR01.00.02T1_DAC018.dxf","0.753850936889648"
"C:\Users\edgarasba\Downloads\AR01.00.02T1_DAC018_page-0001.jpg","0.400270462036133"
"C:\Users\edgarasba\Downloads\asmenine_atlyginimo_analize.pdf","0.282604217529297"
"C:\Users\edgarasba\Downloads\Atleisti i? darbo.doc","0.021484375"
"C:\Users\edgarasba\Downloads\Boeing CDG Special Narbutas Bracket rev1 (1).pdf","0.639801979064941"
"C:\Users\edgarasba\Downloads\Boeing CDG Special Narbutas Bracket rev1 (2).pdf","0.639801979064941"
"C:\Users\edgarasba\Downloads\Boeing CDG Special Narbutas Bracket rev1.pdf","0.639801979064941"
"C:\Users\edgarasba\Downloads\Capture.JPG","0.0875186920166016"
"C:\Users\edgarasba\Downloads\DAC024_T1 (1).dxf","2.15901279449463"
"C:\Users\edgarasba\Downloads\DAC024_T1 (2).dxf","2.15901279449463"
"C:\Users\edgarasba\Downloads\DAC024_T1.dxf","2.15901279449463"
"C:\Users\edgarasba\Downloads\DAC159_T1-converted.pdf","1.81054210662842"
"C:\Users\edgarasba\Downloads\DataGridEntityAtsiskaitymoLapelis (1).pdf","0.0545291900634766"
"C:\Users\edgarasba\Downloads\DataGridEntityAtsiskaitymoLapelis (2).pdf","0.0545291900634766"
"C:\Users\edgarasba\Downloads\DataGridEntityAtsiskaitymoLapelis.pdf","0.0545291900634766"
"C:\Users\edgarasba\Downloads\datasheet (1).pdf","0.319172859191895"
"C:\Users\edgarasba\Downloads\datasheet (2).pdf","0.319172859191895"
"C:\Users\edgarasba\Downloads\datasheet (3).pdf","0.221950531005859"
"C:\Users\edgarasba\Downloads\datasheet.pdf","0.26431941986084"
"C:\Users\edgarasba\Downloads\download (1).zip","0.406120300292969"
"C:\Users\edgarasba\Downloads\download (2).zip","5.68302249908447"
"C:\Users\edgarasba\Downloads\download (3).zip","0.406120300292969"
"C:\Users\edgarasba\Downloads\download (4).zip","0.20936393737793"
"C:\Users\edgarasba\Downloads\download (5).zip","0.399348258972168"
"C:\Users\edgarasba\Downloads\Download File.pdf","0.217752456665039"
"C:\Users\edgarasba\Downloads\download.zip","0.406120300292969"
"C:\Users\edgarasba\Downloads\drive-download-20190411T122938Z-001.zip","608.664151191711"
"C:\Users\edgarasba\Downloads\drive-download-20190529T061739Z-001.zip","282.939602851868"
"C:\Users\edgarasba\Downloads\drive-download-20190603T133931Z-001.zip","17.2031698226929"
"C:\Users\edgarasba\Downloads\drw_free.exe","41.3156585693359"
"C:\Users\edgarasba\Downloads\DXF.7z","0.0170860290527344"
"C:\Users\edgarasba\Downloads\f025-025-1-prisirasymo-forma.doc","0.03271484375"
"C:\Users\edgarasba\Downloads\Gimtadieniai.xlsm","0.0270795822143555"
"C:\Users\edgarasba\Downloads\Gimtadieniai.xlsx","0.0144424438476563"
"C:\Users\edgarasba\Downloads\Gjensidige VIP 1443031 Kelion?s draudimo liudijimas.pdf","1.2604923248291"
"C:\Users\edgarasba\Downloads\GPM308.ffdata","0.00361728668212891"
"C:\Users\edgarasba\Downloads\ilovepdf_merged (1).pdf","0.178199768066406"
"C:\Users\edgarasba\Downloads\ilovepdf_merged (2).pdf","0.193232536315918"
"C:\Users\edgarasba\Downloads\ilovepdf_merged.pdf","0.177471160888672"
"C:\Users\edgarasba\Downloads\ilovepdf_pages-to-jpg (1).zip","0.63250732421875"
"C:\Users\edgarasba\Downloads\ilovepdf_pages-to-jpg.zip","1.14273834228516"
"C:\Users\edgarasba\Downloads\image005.jpg","0.00216102600097656"
"C:\Users\edgarasba\Downloads\Interact G2 Images.zip","3.56914043426514"
"C:\Users\edgarasba\Downloads\IN_GPM308(3).pdf","1.07567691802979"
"C:\Users\edgarasba\Downloads\Israsas.pdf","0.0318984985351563"
"C:\Users\edgarasba\Downloads\jpg2pdf.pdf","1.93062496185303"
"C:\Users\edgarasba\Downloads\kamstis 40x40x2 M10.pdf","0.253222465515137"
"C:\Users\edgarasba\Downloads\KD-4850.pdf","0.109230041503906"
"C:\Users\edgarasba\Downloads\Kodai (1).xlsx","0.0136680603027344"
"C:\Users\edgarasba\Downloads\Kodai.xlsx","0.0136680603027344"
"C:\Users\edgarasba\Downloads\L=1320.JPG","0.571366310119629"
"C:\Users\edgarasba\Downloads\L=880.JPG","0.54194450378418"
"C:\Users\edgarasba\Downloads\M30G1687_T3.DXF","0.0259609222412109"
"C:\Users\edgarasba\Downloads\M30G1687_T3.PDF","0.0509452819824219"
"C:\Users\edgarasba\Downloads\M30G2099-D01.DXF","0.0329914093017578"
"C:\Users\edgarasba\Downloads\M30G2105.DXF","0.0493497848510742"
"C:\Users\edgarasba\Downloads\M30G2106 (1).DXF","0.0260400772094727"
"C:\Users\edgarasba\Downloads\M30G2106 (2).DXF","0.0260400772094727"
"C:\Users\edgarasba\Downloads\M30G2106.DXF","0.0260400772094727"
"C:\Users\edgarasba\Downloads\M30G2106.PDF","0.0509395599365234"
"C:\Users\edgarasba\Downloads\NEOCON2019.xlsx","11.2450046539307"
"C:\Users\edgarasba\Downloads\NOVA A, U lenkta koja.7z","0.417900085449219"
"C:\Users\edgarasba\Downloads\NOVA U","0.664230346679688"
"C:\Users\edgarasba\Downloads\NOVA U,A Lnektos kojos prototipai.7z","0.664230346679688"
"C:\Users\edgarasba\Downloads\NOVA Wood centrinis vamzdis.7z","0.457763671875"
"C:\Users\edgarasba\Downloads\NOVA Wood centrin?  (1).zip","0.352543830871582"
"C:\Users\edgarasba\Downloads\NOVA Wood centrin?  (2).zip","0.352543830871582"
"C:\Users\edgarasba\Downloads\NOVA Wood centrin? .zip","0.352543830871582"
"C:\Users\edgarasba\Downloads\OE electrics.xlsx","0.00870895385742188"
"C:\Users\edgarasba\Downloads\payment (1).pdf","0.229471206665039"
"C:\Users\edgarasba\Downloads\payment (2).pdf","0.229479789733887"
"C:\Users\edgarasba\Downloads\payment.pdf","0.229522705078125"
"C:\Users\edgarasba\Downloads\pCon.planner_ME_setup.exe","166.962989807129"
"C:\Users\edgarasba\Downloads\PDF.7z","0.955730438232422"
"C:\Users\edgarasba\Downloads\Pictures - Shortcut.lnk","0.000731468200683594"
"C:\Users\edgarasba\Downloads\PN30.00.02T1_DAC024 (1).dxf","2.15940952301025"
"C:\Users\edgarasba\Downloads\PN30.00.02T1_DAC024.dxf","0.817235946655273"
"C:\Users\edgarasba\Downloads\PN30.00.02T1_DAC024_page-0001.jpg","0.424105644226074"
"C:\Users\edgarasba\Downloads\Prototipo vertinimo forma 2019 06 LT technologies.xlsx","0.0326948165893555"
"C:\Users\edgarasba\Downloads\public_transport_tickets.pdf","0.189935684204102"
"C:\Users\edgarasba\Downloads\reboundreturns_invoice_a4c554096858a42adab75e168cce864b6448.pdf","0.0365142822265625"
"C:\Users\edgarasba\Downloads\Sarnyrine koja M10.pdf","0.252009391784668"
"C:\Users\edgarasba\Downloads\setuplanguagepack.x64.lt-lt_ (1).exe","7.84529876708984"
"C:\Users\edgarasba\Downloads\setuplanguagepack.x64.lt-lt_ (2).exe","7.84529876708984"
"C:\Users\edgarasba\Downloads\setuplanguagepack.x64.lt-lt_ (3).exe","7.84529876708984"
"C:\Users\edgarasba\Downloads\setuplanguagepack.x64.lt-lt_.exe","7.29518890380859"
"C:\Users\edgarasba\Downloads\setuplanguagepack.x86.lt-lt_ (1).exe","5.35701751708984"
"C:\Users\edgarasba\Downloads\setuplanguagepack.x86.lt-lt_.exe","5.35701751708984"
"C:\Users\edgarasba\Downloads\SISO stiklo furnitura.xlsx","1.01527309417725"
"C:\Users\edgarasba\Downloads\SpotifySetup (1).exe","0.868965148925781"
"C:\Users\edgarasba\Downloads\SpotifySetup.exe","0.868965148925781"
"C:\Users\edgarasba\Downloads\Stalv 600_700_800_T1_page-0001.jpg","0.995904922485352"
"C:\Users\edgarasba\Downloads\Stalv_800_700_Dezut_T1_page-0001.jpg","0.956863403320313"
"C:\Users\edgarasba\Downloads\Stalv_800_700_scoup_T2_page-0001 (1).jpg","0.936368942260742"
"C:\Users\edgarasba\Downloads\Stalv_800_700_scoup_T2_page-0001 (2).jpg","0.936638832092285"
"C:\Users\edgarasba\Downloads\Stalv_800_700_scoup_T2_page-0001 (3).jpg","0.936638832092285"
"C:\Users\edgarasba\Downloads\Stalv_800_700_scoup_T2_page-0001.jpg","0.94721508026123"
"C:\Users\edgarasba\Downloads\Standumo kampai.7z","0.106351852416992"
"C:\Users\edgarasba\Downloads\STATAI_mediniukonstrukcijuirengimas_120223_v02.doc","0.58837890625"
