"Name","Size"
"C:\Users\laurynass\Downloads\150.284.2008.pdf","0,848295211791992"
"C:\Users\laurynass\Downloads\15860635_MAIN.pdf","1,25354194641113"
"C:\Users\laurynass\Downloads\169_Sample-Pages.pdf","0,145244598388672"
"C:\Users\laurynass\Downloads\176328415_488516419244181_8664559029610861122_n.jpg","0,0733938217163086"
"C:\Users\laurynass\Downloads\177731474_532976394357743_851654896469149613_n.jpg","0,0876293182373047"
"C:\Users\laurynass\Downloads\1881_Laurynas Skapas_1881_2.pdf","0,0916290283203125"
"C:\Users\laurynass\Downloads\1881_Laurynas_Skapas_1881_3.pdf","0,0605716705322266"
"C:\Users\laurynass\Downloads\1881_Laurynas_Skapas_5Y10ZUBYM.pdf","0,148542404174805"
"C:\Users\laurynass\Downloads\1e8ee1f8-23de-4734-8940-1ed9e5f9d530.xlsx","0,0052490234375"
"C:\Users\laurynass\Downloads\1_priedas (1).pdf","0,129361152648926"
"C:\Users\laurynass\Downloads\1_priedas.docx","0,0210914611816406"
"C:\Users\laurynass\Downloads\1_priedas.pdf","0,129361152648926"
"C:\Users\laurynass\Downloads\2.Atsisakymas+i?duoti+sutik.+d?l+liepto+stat.+L.+SKAPUI.adoc","0,0558071136474609"
"C:\Users\laurynass\Downloads\2.JPG","0,0841484069824219"
"C:\Users\laurynass\Downloads\2017-06-12 nutarimas nr. 10-828.docx","0,0526142120361328"
"C:\Users\laurynass\Downloads\20180620_31ST-208planas.pdf","0,515951156616211"
"C:\Users\laurynass\Downloads\20181230_irr_galutinis (1).xlsx","0,155007362365723"
"C:\Users\laurynass\Downloads\20181230_irr_galutinis.xlsx","0,155007362365723"
"C:\Users\laurynass\Downloads\2020 M VASARIS RIMO (1).docx","0,0117321014404297"
"C:\Users\laurynass\Downloads\2020 M VASARIS RIMO.docx","0,0117321014404297"
"C:\Users\laurynass\Downloads\2021 MBGC.dwg","35,911018371582"
"C:\Users\laurynass\Downloads\2021.csv","0,00107002258300781"
"C:\Users\laurynass\Downloads\20210205_APlan_13500-0036.dwg","9,0388069152832"
"C:\Users\laurynass\Downloads\20210721_APlan_11500-0097.dwg","27,1972160339355"
"C:\Users\laurynass\Downloads\20211123_VG_GB_221000648_Narbutas_IMA-Schelling.pdf","1,38270950317383"
"C:\Users\laurynass\Downloads\20220805_Gesamtlayout_0000648.dxf","62,9758529663086"
"C:\Users\laurynass\Downloads\20230222_121028.mp4","103,784656524658"
"C:\Users\laurynass\Downloads\221.714.0001_- (1).zip","8,80397510528564"
"C:\Users\laurynass\Downloads\221.714.0001_-.zip","8,80397510528564"
"C:\Users\laurynass\Downloads\221.714.0001_637738754789707756.dxf","41,0218353271484"
"C:\Users\laurynass\Downloads\221123_Elsdorf_Narbutas GS2_Lageplan_2.VE.PDF","3,85006809234619"
"C:\Users\laurynass\Downloads\242940184_227380936030129_1108222194000042245_n.jpg","0,404436111450195"
"C:\Users\laurynass\Downloads\243395482_975226503036574_1175379017514927128_n.jpg","0,520605087280273"
"C:\Users\laurynass\Downloads\243938618_4752870291392004_4677114204137975659_n.jpg","0,540970802307129"
"C:\Users\laurynass\Downloads\24_FreeDownloadFiles.zip","0,117764472961426"
"C:\Users\laurynass\Downloads\279166664_1054259001848162_963373100229716085_n.jpg","0,0492792129516602"
"C:\Users\laurynass\Downloads\28853759.pdf","2,95606517791748"
"C:\Users\laurynass\Downloads\2_priedas.pdf","0,15406608581543"
"C:\Users\laurynass\Downloads\327884115_521429920098356_7088718217591187561_n.jpg","0,236266136169434"
"C:\Users\laurynass\Downloads\328142838_3355920061313939_3295906881286517327_n.jpg","0,196950912475586"
"C:\Users\laurynass\Downloads\350_excf_eu.pdf","17,6199979782104"
"C:\Users\laurynass\Downloads\3D Sensor with Cognex Designer - Standard V2.5 (2 Day).zip","31,2914714813232"
"C:\Users\laurynass\Downloads\3V auk6tas metal.PNG","0,115435600280762"
"C:\Users\laurynass\Downloads\3_priedas.pdf","0,149384498596191"
"C:\Users\laurynass\Downloads\4 pusiss.ods","0,00521469116210938"
"C:\Users\laurynass\Downloads\49 raktas 1 vnt..DXF","0,0239810943603516"
"C:\Users\laurynass\Downloads\500x500x25 LMDP (1).pdf","0,10247802734375"
"C:\Users\laurynass\Downloads\500x500x25 LMDP.pdf","0,10247802734375"
"C:\Users\laurynass\Downloads\500x500x25,6 HPL (1).pdf","0,104680061340332"
"C:\Users\laurynass\Downloads\500x500x25,6 HPL.pdf","0,104680061340332"
"C:\Users\laurynass\Downloads\5277015290LITNA (1).dwg","0,333828926086426"
"C:\Users\laurynass\Downloads\5277015290LITNA.bmp","6,24518775939941"
"C:\Users\laurynass\Downloads\5277015290LITNA.dwg","0,333828926086426"
"C:\Users\laurynass\Downloads\5534a2081.pdf","0,10523509979248"
"C:\Users\laurynass\Downloads\5600045101 (1).dxf","24,9980554580688"
"C:\Users\laurynass\Downloads\5600045101 (2).dxf","24,9980554580688"
"C:\Users\laurynass\Downloads\5600045101.dxf","19,6287326812744"
"C:\Users\laurynass\Downloads\5804kc0001.pdf","41,3868074417114"
"C:\Users\laurynass\Downloads\60102b74f0ac2_ROUND_EN.zip","5,19384002685547"
"C:\Users\laurynass\Downloads\66309834_925415297797786_3642546233135857664_n.jpg","0,347862243652344"
"C:\Users\laurynass\Downloads\66776346_414692759256974_5361157339132985344_n.jpg","0,140045166015625"
"C:\Users\laurynass\Downloads\69460368_2506414102978414_599121734196527104_n.jpg","0,378013610839844"
"C:\Users\laurynass\Downloads\6x Pad?klin? plok?t? 400x800x25.docx","0,0127964019775391"
"C:\Users\laurynass\Downloads\8.ZUPpirkejofizinioasmensdeklaracijosforma.docx","0,0229415893554688"
"C:\Users\laurynass\Downloads\8.ZUPpirkejofizinioasmensdeklaracijosuzpildytaforma.pdf","0,109700202941895"
"C:\Users\laurynass\Downloads\80x40, L-680.v2SLDPRT (1).STEP","0,0713777542114258"
"C:\Users\laurynass\Downloads\80x40, L-680.v2SLDPRT.STEP","0,0713777542114258"
"C:\Users\laurynass\Downloads\83488117_600840807415998_1718615160446255104_n.jpg","0,689924240112305"
"C:\Users\laurynass\Downloads\88070_Kingspan_Therma_TW56_Anselmi_LT.pdf","0,500716209411621"
"C:\Users\laurynass\Downloads\90629385_521645592100403_5524201560478842880_n.jpg","0,0876131057739258"
"C:\Users\laurynass\Downloads\a4.pdf","13,9288473129272"
"C:\Users\laurynass\Downloads\ADG_Protube_2_3_3_ENTERPRISE_EN.pdf","11,2057981491089"
"C:\Users\laurynass\Downloads\ArTube_EN.pdf","3,57487869262695"
"C:\Users\laurynass\Downloads\ArTube_IT.pdf","3,59944915771484"
"C:\Users\laurynass\Downloads\AR_2021-05-01.pdf","0,425244331359863"
"C:\Users\laurynass\Downloads\Assembly_schemes_2020_03.xlsx","0,182345390319824"
"C:\Users\laurynass\Downloads\Audi A4 Avant 95-01  Service & Repair Manual - Transmission.pdf","12,3380689620972"
"C:\Users\laurynass\Downloads\Audi A4 B8 Owner's Manual (1).pdf","13,1442584991455"
"C:\Users\laurynass\Downloads\Audi A4 B8 Owner's Manual.pdf","13,1442584991455"
"C:\Users\laurynass\Downloads\b3d144218dbc445d8e1b47ed2cf8bb47.pdf","0,251058578491211"
"C:\Users\laurynass\Downloads\B8 relay locations.pdf","2,82983779907227"
"C:\Users\laurynass\Downloads\BALLUFF_CH-8501_DATASHEET.PDF","1,39530372619629"
"C:\Users\laurynass\Downloads\bar_return_de_2012.pdf","1,73427581787109"
"C:\Users\laurynass\Downloads\Basic information_Beginners Notes_E1102000144GB01.pdf","25,2754650115967"
"C:\Users\laurynass\Downloads\Basiskonzepte neues Design (1).pdf","4,65987396240234"
"C:\Users\laurynass\Downloads\Basiskonzepte neues Design.pdf","4,65987396240234"
"C:\Users\laurynass\Downloads\BBC 19-142 Work table DNA173 ? NOVA U SLIDE_.pdf","0,530261039733887"
"C:\Users\laurynass\Downloads\bdg_foster_prs_evo_2011_de_en_fr.pdf","0,173689842224121"
"C:\Users\laurynass\Downloads\bdg_stream_b1_sbtwin_bd_mds_de_en_fr_2011 (1).pdf","3,4785623550415"
"C:\Users\laurynass\Downloads\bdg_stream_b1_sbtwin_bd_mds_de_en_fr_2011.pdf","3,4785623550415"
"C:\Users\laurynass\Downloads\bdg_stream_it_es_pt_2011.pdf","3,48457431793213"
"C:\Users\laurynass\Downloads\bie_ftt_r8_en_de_fr_2012.pdf","3,64481639862061"
"C:\Users\laurynass\Downloads\Biocircle.7z","8,60320281982422"
"C:\Users\laurynass\Downloads\boxmat video.zip","150,520818710327"
"C:\Users\laurynass\Downloads\Boxmat-Automatic-Boxmakers-2020.pdf","3,43422031402588"
"C:\Users\laurynass\Downloads\BREMA.7z","1,43237781524658"
"C:\Users\laurynass\Downloads\Brochure 3D-Areasensor.pdf","0,597495079040527"
"C:\Users\laurynass\Downloads\Brochure Force Sensor.pdf","0,744830131530762"
"C:\Users\laurynass\Downloads\bsp_colourbrain_edge_und_furniture_2017_de.pdf","0,912209510803223"
"C:\Users\laurynass\Downloads\buto-pirkimo-pardavimo-sutartis.docx","0,0244054794311523"
"C:\Users\laurynass\Downloads\buto-pirkimo-pardavimo-sutartis.pdf","0,0991010665893555"
"C:\Users\laurynass\Downloads\Buto-preliminarioji-pirkimo-pardavimo-sutartis.doc","0,052734375"
"C:\Users\laurynass\Downloads\BVA182-600b3d4d06a49.jpg","0,0505962371826172"
"C:\Users\laurynass\Downloads\BVE060-600b3d51003ad.jpg","0,163067817687988"
"C:\Users\laurynass\Downloads\C-46-25--A-a-4(1983).zip","17,554178237915"
"C:\Users\laurynass\Downloads\c064f8051daf4a99ba700fabc01ac4d6.pdf","0,0533590316772461"
"C:\Users\laurynass\Downloads\Capture 1 (1).png","0,0329313278198242"
"C:\Users\laurynass\Downloads\catalogue_60143_1660905159415.xlsx","4,15560722351074"
"C:\Users\laurynass\Downloads\catalogue_60143_1661844127951.xlsx","4,15532112121582"
"C:\Users\laurynass\Downloads\catalogue_66312_1669817541371.pdf","0,587797164916992"
"C:\Users\laurynass\Downloads\CBG i?klotin?s.xlsx","1,11347103118896"
"C:\Users\laurynass\Downloads\CBG_paketai_2020-2021_V4.xlsx","1,60897827148438"
"C:\Users\laurynass\Downloads\configurator_export_5e8419d7-70eb-4be5-952a-4c8f1f3f7944_1665641323257.dwg","0,055694580078125"
"C:\Users\laurynass\Downloads\configurator_export_aea9bfed-9fe7-4e5e-8e31-5a78efd06dc4_1665641245250.dwg","0,04425048828125"
"C:\Users\laurynass\Downloads\configurator_export_c1e7aa01-9dfa-4fce-98d6-63bbadcf2590_1665640823751.dwg","0,1671142578125"
"C:\Users\laurynass\Downloads\Contract 102001842-102001843.pdf","2,69027519226074"
"C:\Users\laurynass\Downloads\Creasing Tools and Inserts (1).pdf","0,942230224609375"
"C:\Users\laurynass\Downloads\Creasing Tools and Inserts.pdf","0,942230224609375"
"C:\Users\laurynass\Downloads\CSG_paketai_2019-2021_V3.xlsx","0,238234519958496"
"C:\Users\laurynass\Downloads\ct_dr_000000052f5_en.pdf","1,62492370605469"
"C:\Users\laurynass\Downloads\CV_Dulkys Tomas_2019.doc","0,1416015625"
"C:\Users\laurynass\Downloads\DAAxxx.jpg","1,39977741241455"
"C:\Users\laurynass\Downloads\data (36).xlsx","0,0225620269775391"
"C:\Users\laurynass\Downloads\data IMA importui_su_komentarais.xlsx","1,44171619415283"
"C:\Users\laurynass\Downloads\DATA(c33165d8-f8c3-4be2-b49b-ec1c3996c2ea).xlsx","0,00569248199462891"
"C:\Users\laurynass\Downloads\DataGridEntityAtsiskaitymoLapelis (1).pdf","0,0585603713989258"
"C:\Users\laurynass\Downloads\DataGridEntityAtsiskaitymoLapelis (2).pdf","0,0606908798217773"
"C:\Users\laurynass\Downloads\DataGridEntityAtsiskaitymoLapelis (3).pdf","0,0646476745605469"
"C:\Users\laurynass\Downloads\DataGridEntityAtsiskaitymoLapelis (4).pdf","0,0494003295898438"
"C:\Users\laurynass\Downloads\DataGridEntityAtsiskaitymoLapelis.pdf","0,0551900863647461"
"C:\Users\laurynass\Downloads\DataGridEntityAtsiskaitymoLapelis.xls","0,00869941711425781"
"C:\Users\laurynass\Downloads\DBC225.JPG","1,58780765533447"
"C:\Users\laurynass\Downloads\Deklaracija.2021-10-06 10.303490756487194165344.pdf","0,625189781188965"
"C:\Users\laurynass\Downloads\DGZ analiz? Dariui (1).xlsx","0,045964241027832"
"C:\Users\laurynass\Downloads\DGZ analiz? Dariui.xlsx","0,045964241027832"
"C:\Users\laurynass\Downloads\Doc1.dwg","0,0472517013549805"
"C:\Users\laurynass\Downloads\DOK_MBR_Hydrodehnspannfutter-psSystem.pdf","0,180999755859375"
"C:\Users\laurynass\Downloads\Dolomitai.docx","7,45801067352295"
"C:\Users\laurynass\Downloads\DOminga NBC narbutas_temp_2 (1).dwg","8,52767753601074"
"C:\Users\laurynass\Downloads\DOminga NBC narbutas_temp_2.1 (1).dwg","9,55700492858887"
"C:\Users\laurynass\Downloads\DOminga NBC narbutas_temp_2.1.dwg","8,79051971435547"
"C:\Users\laurynass\Downloads\download (1).csv","0,000189781188964844"
"C:\Users\laurynass\Downloads\download (2).csv","0,000600814819335938"
"C:\Users\laurynass\Downloads\download (3).csv","0,00148200988769531"
"C:\Users\laurynass\Downloads\download.csv","0,000189781188964844"
"C:\Users\laurynass\Downloads\Downloads.7z","0,110360145568848"
"C:\Users\laurynass\Downloads\downtimes (1).csv","0,0259361267089844"
"C:\Users\laurynass\Downloads\downtimes (2).csv","0,000772476196289063"
"C:\Users\laurynass\Downloads\downtimes (3).csv","0,00243949890136719"
"C:\Users\laurynass\Downloads\downtimes.csv","0,00300502777099609"
"C:\Users\laurynass\Downloads\dPLF (1).pdf","0,966554641723633"
"C:\Users\laurynass\Downloads\dPLF.pdf","0,941844940185547"
"C:\Users\laurynass\Downloads\drillteq c-600.mp4","66,6625413894653"
"C:\Users\laurynass\Downloads\Duomenys aprangoms.xlsx","0,0185117721557617"
"C:\Users\laurynass\Downloads\D?L INFORMACIJOS PATEIKIMO.adoc","0,0552606582641602"
"C:\Users\laurynass\Downloads\EDGETEQ-S-500-S-500-profiLine_english_01-10-2020 (1).pdf","8,71942710876465"
"C:\Users\laurynass\Downloads\EDGETEQ-S-500-S-500-profiLine_english_01-10-2020.pdf","8,71942710876465"
"C:\Users\laurynass\Downloads\EIE11_EN-US_MCM_WIN764.EXE","55,3797607421875"
"C:\Users\laurynass\Downloads\Elektroninio dokumento nuora?as (1).pdf","0,162071228027344"
"C:\Users\laurynass\Downloads\Elektroninio dokumento nuora?as (2).pdf","0,15928840637207"
"C:\Users\laurynass\Downloads\Elektroninio dokumento nuora?as.pdf","0,124920845031738"
"C:\Users\laurynass\Downloads\EN ISO 14122-3_2010.zip","0,242332458496094"
"C:\Users\laurynass\Downloads\F 2020_10093..PDF","0,24327564239502"
"C:\Users\laurynass\Downloads\F-01-1-00-en-01 (1).ics","0,00214958190917969"
"C:\Users\laurynass\Downloads\F-01-1-00-en-01.ics","0,00214958190917969"
"C:\Users\laurynass\Downloads\FEFCO Code Pdf version is multilingual (English, French, German, Italian, Spanish (1).pdf","2,5763635635376"
"C:\Users\laurynass\Downloads\FEFCO Code Pdf version is multilingual (English, French, German, Italian, Spanish.pdf","2,5763635635376"
"C:\Users\laurynass\Downloads\Filmavimas mm (1).xlsx","0,01300048828125"
"C:\Users\laurynass\Downloads\Filmavimas mm.xlsx","0,0117597579956055"
"C:\Users\laurynass\Downloads\Form_GPM311_20210328.pdf","0,936420440673828"
"C:\Users\laurynass\Downloads\Form_GPM311_20230308.pdf","0,938999176025391"
"C:\Users\laurynass\Downloads\FortiClientSetup_6.0.10.0297_x64.exe","90,0986328125"
"C:\Users\laurynass\Downloads\FourReal_A_74_OBJ.zip","12,102686882019"
"C:\Users\laurynass\Downloads\FTT R8 manal loading-unloading.pdf","0,446324348449707"
"C:\Users\laurynass\Downloads\Ftt.7z","1,98231792449951"
"C:\Users\laurynass\Downloads\FTT.dwg","2,43466377258301"
"C:\Users\laurynass\Downloads\FusionStudio_x64_130_2018-09-11.exe","97,3217468261719"
"C:\Users\laurynass\Downloads\FW_ FW_ r?meli? gamybai.msg","2,4345703125"
"C:\Users\laurynass\Downloads\FW_ r?melio ruo?inys.msg","0,93994140625"
"C:\Users\laurynass\Downloads\g.pdf","9,32619571685791"
"C:\Users\laurynass\Downloads\Galutin? ataskaita AM pastabos Nr 3_03-30 KB_IK3.docx","10,2403287887573"
"C:\Users\laurynass\Downloads\Gamybos ataskaita.xlsx","5,80779457092285"
"C:\Users\laurynass\Downloads\Gamybos-uzsakymo-forma-1.xlsx","0,186613082885742"
"C:\Users\laurynass\Downloads\GDR7.DXF","0,163083076477051"
"C:\Users\laurynass\Downloads\GITS0099.01.000 V2.DWG","5,31440448760986"
"C:\Users\laurynass\Downloads\Gytis_Paskevici_02.pkpass","0,125369071960449"
"C:\Users\laurynass\Downloads\Gytis_Pa?kevi?ius_-_D_2.pdf","0,486137390136719"
"C:\Users\laurynass\Downloads\Gyvenimo-apra?ymas.doc","0,19384765625"
"C:\Users\laurynass\Downloads\HD Series lift table (1).pdf","0,595572471618652"
"C:\Users\laurynass\Downloads\HD Series lift table.pdf","0,595572471618652"
"C:\Users\laurynass\Downloads\HKL400 pamat? br??inys 03-17.dwg","1,86929035186768"
"C:\Users\laurynass\Downloads\HOLZ-HANDWERK-2022-Halle-hall-10.1-07062022.pdf","0,168892860412598"
"C:\Users\laurynass\Downloads\HOLZ-HANDWERK-2022-Halle-hall-11.0-07062022.pdf","0,228375434875488"
"C:\Users\laurynass\Downloads\HOLZ-HANDWERK-2022-Halle-hall-11.1-07062022 (1).pdf","0,17628002166748"
"C:\Users\laurynass\Downloads\HOLZ-HANDWERK-2022-Halle-hall-11.1-07062022.pdf","0,17628002166748"
"C:\Users\laurynass\Downloads\HOLZ-HANDWERK-2022-Halle-hall-12-07062022.pdf","0,587191581726074"
"C:\Users\laurynass\Downloads\HOLZ-HANDWERK-2022-Halle-hall-8-12052022.pdf","0,147348403930664"
"C:\Users\laurynass\Downloads\HOLZ-HANDWERK-2022-Halle-hall-9-07062022.pdf","0,173067092895508"
"C:\Users\laurynass\Downloads\Holzma SawTeq B-400 kampin?(4b094159-32ac-4cb3-accd-acc47076095c).xlsx","0,00576686859130859"
"C:\Users\laurynass\Downloads\holzma_hpl_11_2003_en.pdf","2,11415100097656"
"C:\Users\laurynass\Downloads\hol_1216_1221_1222_1993_en (1).pdf","7,50873947143555"
"C:\Users\laurynass\Downloads\hol_1216_1221_1222_1993_en.pdf","7,50873947143555"
"C:\Users\laurynass\Downloads\HOMAG-BurgerKuechen-Tech-LQ.mp4","934,940675735474"
"C:\Users\laurynass\Downloads\HOMAG-Plattenaufteilsaege-Panel-saw-Schnittspaltschliesser-cutting-gap-closers.mp4","16,5159025192261"
"C:\Users\laurynass\Downloads\HOMAG_EDGETEQ_D_610_v1.06_(Keturpusis) (2).xlsm","18,85302734375"
"C:\Users\laurynass\Downloads\HOMAG_EDGETEQ_D_610_v1.06_(Keturpusis).xlsm","18,85302734375"
"C:\Users\laurynass\Downloads\hom_b600_700_2009_en.pdf","4,82950687408447"
"C:\Users\laurynass\Downloads\hom_cadmatic_5_2019_en.pdf","2,04733085632324"
"C:\Users\laurynass\Downloads\hom_centateq_2019_en.pdf","0,447303771972656"
"C:\Users\laurynass\Downloads\hom_centateq_centateqe_poweredge_pro_duo_2019_en (1).pdf","0,447303771972656"
"C:\Users\laurynass\Downloads\hom_centateq_centateqe_poweredge_pro_duo_2019_en.pdf","0,447303771972656"
"C:\Users\laurynass\Downloads\hom_drillteqc_-800_2017_en.pdf","1,27159690856934"
"C:\Users\laurynass\Downloads\hom_drillteq_c_drillteq_h_drillteq_l_2020_en.pdf","18,9279146194458"
"C:\Users\laurynass\Downloads\hom_intellidivide_tapio_2018_en.pdf","0,0760059356689453"
"C:\Users\laurynass\Downloads\hom_loopteqo_-300_2019_en.pdf","0,19536018371582"
"C:\Users\laurynass\Downloads\hom_paqteqc_250_2019_en (1).pdf","4,66518783569336"
"C:\Users\laurynass\Downloads\hom_paqteqc_250_2019_en.pdf","4,66518783569336"
"C:\Users\laurynass\Downloads\hom_paqteqc_c_200_c_250_2018_en (1).pdf","3,42290306091309"
"C:\Users\laurynass\Downloads\hom_paqteqc_c_200_c_250_2018_en (2).pdf","3,42290306091309"
"C:\Users\laurynass\Downloads\hom_paqteqc_c_200_c_250_2018_en.pdf","3,42290306091309"
"C:\Users\laurynass\Downloads\hom_sawteqb_-400_2019_en.pdf","3,46233081817627"
"C:\Users\laurynass\Downloads\hom_storeteqs_2019_en.pdf","1,44480514526367"
"C:\Users\laurynass\Downloads\hoz_baureihe_3_2016_de.pdf","2,13644504547119"
"C:\Users\laurynass\Downloads\hoz_baureihe_4_2016_en.pdf","2,08142375946045"
"C:\Users\laurynass\Downloads\hoz_hpp_hpl_hkl_400_en_2013.pdf","1,7231502532959"
"C:\Users\laurynass\Downloads\II pakopa 2019-03-31.xlsx","0,0366754531860352"
"C:\Users\laurynass\Downloads\II_pakopa_rezultatai_20190930_new.xlsx","0,0912647247314453"
"C:\Users\laurynass\Downloads\IMA br. prie BACCI V2.pdf","1,72443103790283"
"C:\Users\laurynass\Downloads\IMA.dxf","0,122069358825684"
"C:\Users\laurynass\Downloads\image00005.jpeg","3,60503196716309"
"C:\Users\laurynass\Downloads\image00251.jpeg","3,60479831695557"
"C:\Users\laurynass\Downloads\ima_performance_one_en_2012 (1).pdf","2,4201021194458"
"C:\Users\laurynass\Downloads\ima_performance_one_en_2012 (2).pdf","2,4201021194458"
"C:\Users\laurynass\Downloads\ima_performance_one_en_2012.pdf","2,4201021194458"
"C:\Users\laurynass\Downloads\ima_performance_one_ru_2011.pdf","0,396556854248047"
"C:\Users\laurynass\Downloads\IMG_0023.JPG","3,86528587341309"
"C:\Users\laurynass\Downloads\IMG_20230210_093331.jpg","0,356650352478027"
"C:\Users\laurynass\Downloads\IMG_20230210_093342.jpg","0,395718574523926"
"C:\Users\laurynass\Downloads\IMG_2749 (1).mov","59,4351234436035"
"C:\Users\laurynass\Downloads\IMG_2749.mov","59,4351234436035"
"C:\Users\laurynass\Downloads\IMPORT.csv","0,0196762084960938"
"C:\Users\laurynass\Downloads\Instrutkavimo kortele (PERIODINIS) - Ukmerg?.pdf","0,265254020690918"
"C:\Users\laurynass\Downloads\Interneto banko sutartis Nr. 268606.pdf","0,0711565017700195"
"C:\Users\laurynass\Downloads\INTERNETUISUTIKIMAIdellieptu (1).docx","0,91232967376709"
"C:\Users\laurynass\Downloads\INTERNETUISUTIKIMAIdellieptu.docx","0,91232967376709"
"C:\Users\laurynass\Downloads\ISD 20210916 HR.docx","1,52773094177246"
"C:\Users\laurynass\Downloads\isklotines.xlsx","13,2874374389648"
"C:\Users\laurynass\Downloads\JLB0PR1-600b3e3ad7669.jpg","0,0927963256835938"
"C:\Users\laurynass\Downloads\job_stats (1).csv","3,814697265625E-06"
"C:\Users\laurynass\Downloads\job_stats.csv","0,000148773193359375"
"C:\Users\laurynass\Downloads\Jungheinrich AMX 10 .doc (005) (1).pdf","0,495387077331543"
"C:\Users\laurynass\Downloads\Jungheinrich AMX 10 .doc (005).pdf","0,495387077331543"
"C:\Users\laurynass\Downloads\K5530K0231.pdf","1,38090705871582"
"C:\Users\laurynass\Downloads\Kiekiai vnt(53393737-1227-4c9b-9520-4e1a39a206b6).xlsx","0,00652694702148438"
"C:\Users\laurynass\Downloads\l.Skapui.adoc","0,0552606582641602"
"C:\Users\laurynass\Downloads\l.Skapui.docx","0,0493850708007813"
"C:\Users\laurynass\Downloads\Labanoro_RP_2021-01-18.pdf","22,4083681106567"
"C:\Users\laurynass\Downloads\Labbis instrukcija.pdf","1,40365409851074"
"C:\Users\laurynass\Downloads\laserTec-Next-Generation-Rehau-Kantentag-EdgeEvent.zip","18,7224702835083"
"C:\Users\laurynass\Downloads\Laurynas Skapas.jpg","0,474587440490723"
