"Name","Size"
"C:\Users\ausrap\Downloads\Ra?to pavyzdys(ima patys) (4).xlsx","0.0116968154907227"
"C:\Users\ausrap\Downloads\Rezultatai.pdf","0.0841245651245117"
"C:\Users\ausrap\Downloads\RIM267519.xlsx","0.0108871459960938"
"C:\Users\ausrap\Downloads\Selm01-slapiapal.jpg","2.32330226898193"
"C:\Users\ausrap\Downloads\so381629, so381673.pdf","0.00902462005615234"
"C:\Users\ausrap\Downloads\Standartin?s pozicijos Intrastatas (Lilija, Malgo?ata, Audron?, Julija, ?ar?nas ir Simas).xlsx","0.184957504272461"
"C:\Users\ausrap\Downloads\SUTARTIS DEL MUITIN?S TARPININKO PASLAUG? TEIKIMO Nr.pdf","0.239952087402344"
"C:\Users\ausrap\Downloads\TeamsSetupx64_s_8D8A32B344B43A5-7-0_.exe","1.32009124755859"
"C:\Users\ausrap\Downloads\TeamsSetupx64_s_8D8BEC46C94DAA6-7-0_.exe","1.32009124755859"
"C:\Users\ausrap\Downloads\TeamsSetupx64_s_8DAD1124BBA2DA7-3-0_c_w_.exe","1.37825012207031"
"C:\Users\ausrap\Downloads\Transportas 2023.02.28.xlsx","0.05621337890625"
"C:\Users\ausrap\Downloads\Tyrimai (1).pdf","0.437221527099609"
"C:\Users\ausrap\Downloads\Vadybininkai - rinkos 2023.02 (003) (1).xlsm","0.0110569000244141"
"C:\Users\ausrap\Downloads\Vadybininkai - rinkos 2023.02 (003).xlsm","0.0110569000244141"
"C:\Users\ausrap\Downloads\Ve?asi patys 2022.xlsx","2.39842128753662"
"C:\Users\ausrap\Downloads\Vienkartinis sutikimas dirbti svenciu-poilsio metu_Ausra.pdf","0.121730804443359"
"C:\Users\ausrap\Downloads\vv-b-abo065783-2021-08-13-38hxp-483787.pdf","0.0473604202270508"
"C:\Users\ausrap\Downloads\WG_ Bestellung 325689.msg","0.3017578125"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages","9.16094589233398"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Licenses","0.0153112411499023"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Prerequisites","1.42803192138672"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Resources","7.17521190643311"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\BootstrapConfig.xml","0.000977516174316406"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\BootstrapLibrary.dll","1.75635528564453"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\BouncyCastle.Crypto.dll","2.4140625"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Caliburn.Micro.dll","0.0595703125"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Caliburn.Micro.Platform.dll","0.07958984375"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\CDMBaseObjects.dll","0.015625"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\EasyStartInstallerConfig.xml","0.00600528717041016"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\HP.AppData.dll","0.114265441894531"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\HP.Common.dll","0.0835037231445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\HP.CommonWin8.dll","0.0166091918945313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\HP.ConnectWireless.dll","0.244148254394531"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\HP.DeviceCommunication.dll","0.0639724731445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\HP.DXPAutomator_x64.exe","0.543952941894531"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\HP.DXPAutomator_x86.exe","0.462409973144531"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\HP.EasyStart.exe","5.20996856689453"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\HP.EasyStart.exe.config","0.00648403167724609"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\HP.HPDevice.dll","0.248542785644531"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\HP.HPTools.dll","0.112312316894531"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\HP.LEDMXMLObjects.dll","1.18701934814453"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\HP.Localization.dll","0.0229568481445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\HP.MdnsDiscovery.dll","0.0200271606445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\HP.OwsCommunication.dll","0.314460754394531"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\HP.PnpxAssociation.dll","0.0332107543945313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\HP.PrinterDiscovery.dll","0.0610427856445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\HP.SoftwareDownload.dll","0.0610427856445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\HP.WsdDiscovery.dll","0.105476379394531"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\hpbcsiInstallReportAnalytics.exe","0.557846069335938"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\HPCDMCommunicationDevice.dll","0.0581130981445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\hpzjcd01.dll","0.439460754394531"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\JetBrains.Annotations.dll","0.06103515625"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Microsoft.Win32.Primitives.dll","0.0217132568359375"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Microsoft.WindowsAPICodePack.dll","0.10107421875"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Microsoft.WindowsAPICodePack.Shell.dll","0.517578125"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\ModelNameMapper.xml","0.184640884399414"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Newtonsoft.Json.dll","0.6318359375"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\NLog.dll","0.396484375"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\PCLStorage.Abstractions.dll","0.00927734375"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\PCLStorage.dll","0.02197265625"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Pdsmq.PCL.dll","0.3232421875"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\PdsmqConfig.xml","0.000371932983398438"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\PdsmqLib.Desktop.dll","0.03564453125"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Setup.exe","3.42383575439453"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.AppContext.dll","0.0192337036132813"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.Composition.AttributedModel.dll","0.00830078125"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.Composition.Convention.dll","0.041015625"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.Composition.Hosting.dll","0.04345703125"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.Composition.Runtime.dll","0.0126953125"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.Composition.TypedParts.dll","0.04736328125"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.Console.dll","0.03289794921875"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.Globalization.Calendars.dll","0.022216796875"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.IO.Compression.dll","0.106796264648438"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.IO.Compression.ZipFile.dll","0.0236740112304688"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.IO.FileSystem.dll","0.0216827392578125"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.IO.FileSystem.Primitives.dll","0.021728515625"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.Net.Http.dll","0.188812255859375"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.Net.NetworkInformation.dll","0.0267562866210938"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.Net.Sockets.dll","0.0441360473632813"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.Runtime.InteropServices.RuntimeInformation.dll","0.0317153930664063"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.Runtime.Serialization.Primitives.dll","0.025665283203125"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.Runtime.Serialization.Xml.dll","0.024169921875"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.Security.Cryptography.Algorithms.dll","0.03802490234375"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.Security.Cryptography.Encoding.dll","0.0223922729492188"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.Security.Cryptography.Primitives.dll","0.021759033203125"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.Security.Cryptography.X509Certificates.dll","0.0370712280273438"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.Windows.Controls.Input.Toolkit.dll","0.104331970214844"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.Windows.Interactivity.dll","0.053314208984375"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\System.Xml.ReaderWriter.dll","0.022186279296875"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\WindowsInput.dll","0.021484375"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\WpfAnimatedGif.dll","0.03857421875"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\WPFToolkit.dll","0.445640563964844"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Zeroconf.dll","0.0341796875"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Zeroconf.Platform.dll","0.01025390625"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\ar","0.301667213439941"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\bg","0.256941795349121"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\cs","0.266191482543945"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\da","0.258769989013672"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\de","0.271510124206543"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\el","0.356095314025879"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\en","0.125732421875"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\es","0.265424728393555"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\es-ar","0.120527267456055"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\es-cl","0.120083808898926"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\es-co","0.12010669708252"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\es-mx","0.120768547058105"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\fi","0.257079124450684"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\fr","0.274121284484863"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\he","0.28233528137207"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hr","0.172998428344727"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hu","0.276252746582031"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\id","0.272696495056152"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\it","0.506833076477051"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\ja","0.29010009765625"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\ko","0.263616561889648"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\nb","0.127013206481934"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\nl","0.262443542480469"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\no","0.129402160644531"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\pl","0.266016006469727"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\pt","0.261085510253906"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\ro","0.184340476989746"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\ru","0.341595649719238"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\sk","0.183786392211914"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\sv","0.259801864624023"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\th","0.432740211486816"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\tr","0.26179027557373"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\zh-cn","0.236455917358398"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\zh-tw","0.238967895507813"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesAG.dll","0.0434646606445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesAR.dll","0.0229568481445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesBG.dll","0.0263748168945313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesCA.dll","0.0258865356445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesCS.dll","0.0249099731445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesDA.dll","0.0249099731445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesDE.dll","0.0273513793945313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesEL.dll","0.0273513793945313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesEN.dll","0.0239334106445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesES.dll","0.0258865356445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesFI.dll","0.0239334106445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesFR.dll","0.0263748168945313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesHE.dll","0.0219802856445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesHR.dll","0.0253982543945313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesHU.dll","0.0258865356445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesID.dll","0.0249099731445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesIT.dll","0.0258865356445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesJA.dll","0.0200271606445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesKO.dll","0.0190505981445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesNL.dll","0.0263748168945313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesNO.dll","0.0249099731445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesPL.dll","0.0253982543945313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesPT.dll","0.0249099731445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesRO.dll","0.0253982543945313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesRU.dll","0.0249099731445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesSK.dll","0.0249099731445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesSL.dll","0.0244216918945313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesSV.dll","0.0249099731445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesTH.dll","0.0239334106445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesTR.dll","0.0244216918945313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesZHCN.dll","0.0175857543945313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\hpbcsiBootstrapResourcesZHTW.dll","0.0170974731445313"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\ar\ar","0.0432109832763672"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\ar\css","0.00529575347900391"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\ar\images","0.00317192077636719"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\ar\js","0.0815238952636719"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\ar\HP.EasyStart.resources.dll","0.168464660644531"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\ar\ar\advanced_network_setup.html","0.00729274749755859"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\ar\ar\computer_and_printer_on_different_networks.html","0.00442695617675781"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\ar\ar\glossary.html","0.00999164581298828"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\ar\ar\glossary.xml","0.00989627838134766"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\ar\ar\network_install_unsuccessful.html","0.00612068176269531"
"C:\Users\ausrap\Downloads\HPEasyStart_12_2_5163_01\Languages\ar\ar\wireless_network_setup-confirm_network_settings.html","0.00234889984130859"
