"Name","Size"
"C:\Users\gabriele.sabalyte\Downloads\CUG Surinkimas.xlsx","0,0887899398803711"
"C:\Users\gabriele.sabalyte\Downloads\data (1).xlsx","0,030177116394043"
"C:\Users\gabriele.sabalyte\Downloads\data (2).xlsx","0,00489521026611328"
"C:\Users\gabriele.sabalyte\Downloads\data.xlsx","0,00868320465087891"
"C:\Users\gabriele.sabalyte\Downloads\derinimo laikas.pdf","0,285881042480469"
"C:\Users\gabriele.sabalyte\Downloads\Drilius ME0160 .xlsx","0,0662212371826172"
"C:\Users\gabriele.sabalyte\Downloads\ERGO sutikimas_220614_212855.pdf","0,460253715515137"
"C:\Users\gabriele.sabalyte\Downloads\FUPA Top10 (1).xlsx","0,0843610763549805"
"C:\Users\gabriele.sabalyte\Downloads\FUPA Top10.xlsx","0,0730152130126953"
"C:\Users\gabriele.sabalyte\Downloads\Gofra CMG.xlsx","0,092167854309082"
"C:\Users\gabriele.sabalyte\Downloads\Gr??imas x'iukai.xlsx","0,0765066146850586"
"C:\Users\gabriele.sabalyte\Downloads\image-20221012-073145.png","0,218145370483398"
"C:\Users\gabriele.sabalyte\Downloads\Ivoriu presavimas ir dzinkavimas..xlsx","0,0209560394287109"
"C:\Users\gabriele.sabalyte\Downloads\KGC Gofra (1).xlsx","0,0900154113769531"
"C:\Users\gabriele.sabalyte\Downloads\KGC Gofra (2).xlsx","0,0933961868286133"
"C:\Users\gabriele.sabalyte\Downloads\KGC Gofra (3).xlsx","0,0948686599731445"
"C:\Users\gabriele.sabalyte\Downloads\KGC Gofra (4).xlsx","0,0963821411132813"
"C:\Users\gabriele.sabalyte\Downloads\KGC Gofra (5).xlsx","0,0963821411132813"
"C:\Users\gabriele.sabalyte\Downloads\KGC Gofra.xlsx","0,0819988250732422"
"C:\Users\gabriele.sabalyte\Downloads\KGC Klijavimas (1).xlsx","0,0941648483276367"
"C:\Users\gabriele.sabalyte\Downloads\KGC Klijavimas.xlsx","0,093327522277832"
"C:\Users\gabriele.sabalyte\Downloads\KGC laikai.xlsx","0,0601673126220703"
"C:\Users\gabriele.sabalyte\Downloads\KGC Siuvykla (1).xlsx","0,10040283203125"
"C:\Users\gabriele.sabalyte\Downloads\KGC Siuvykla.xlsx","0,0821113586425781"
"C:\Users\gabriele.sabalyte\Downloads\Lazerio laikai.xlsx","0,0909948348999023"
"C:\Users\gabriele.sabalyte\Downloads\Lenkimas.xlsx","0,0718784332275391"
"C:\Users\gabriele.sabalyte\Downloads\MG Top 10 (1).xlsx","0,0485010147094727"
"C:\Users\gabriele.sabalyte\Downloads\MG Top 10.xlsx","0,015721321105957"
"C:\Users\gabriele.sabalyte\Downloads\MicrosoftTeams-image.png","0,41329288482666"
"C:\Users\gabriele.sabalyte\Downloads\Operacij? laik? atnaujinimas (1).CSV","0,00357437133789063"
"C:\Users\gabriele.sabalyte\Downloads\Operacij? laik? atnaujinimas.CSV","0,00347900390625"
"C:\Users\gabriele.sabalyte\Downloads\Pakavimas.xlsx","0,0433216094970703"
"C:\Users\gabriele.sabalyte\Downloads\Pakavimo laikai.xlsx","0,0131340026855469"
"C:\Users\gabriele.sabalyte\Downloads\Planas pagal pasirenkam? resurs? grup? (1).xlsx","0,0242033004760742"
"C:\Users\gabriele.sabalyte\Downloads\Planas pagal pasirenkam? resurs? grup? (10).xlsx","0,0295696258544922"
"C:\Users\gabriele.sabalyte\Downloads\Planas pagal pasirenkam? resurs? grup? (11).xlsx","0,0239982604980469"
"C:\Users\gabriele.sabalyte\Downloads\Planas pagal pasirenkam? resurs? grup? (12).xlsx","0,0275392532348633"
"C:\Users\gabriele.sabalyte\Downloads\Planas pagal pasirenkam? resurs? grup? (13).xlsx","0,028355598449707"
"C:\Users\gabriele.sabalyte\Downloads\Planas pagal pasirenkam? resurs? grup? (14).xlsx","0,0289182662963867"
"C:\Users\gabriele.sabalyte\Downloads\Planas pagal pasirenkam? resurs? grup? (15).xlsx","0,0289592742919922"
"C:\Users\gabriele.sabalyte\Downloads\Planas pagal pasirenkam? resurs? grup? (16).xlsx","0,460721015930176"
"C:\Users\gabriele.sabalyte\Downloads\Planas pagal pasirenkam? resurs? grup? (2).xlsx","0,0242033004760742"
"C:\Users\gabriele.sabalyte\Downloads\Planas pagal pasirenkam? resurs? grup? (3).xlsx","0,0264787673950195"
"C:\Users\gabriele.sabalyte\Downloads\Planas pagal pasirenkam? resurs? grup? (4).xlsx","0,0239944458007813"
"C:\Users\gabriele.sabalyte\Downloads\Planas pagal pasirenkam? resurs? grup? (5).xlsx","0,0239944458007813"
"C:\Users\gabriele.sabalyte\Downloads\Planas pagal pasirenkam? resurs? grup? (6).xlsx","0,0255918502807617"
"C:\Users\gabriele.sabalyte\Downloads\Planas pagal pasirenkam? resurs? grup? (7).xlsx","0,0258598327636719"
"C:\Users\gabriele.sabalyte\Downloads\Planas pagal pasirenkam? resurs? grup? (8).xlsx","0,0277118682861328"
"C:\Users\gabriele.sabalyte\Downloads\Planas pagal pasirenkam? resurs? grup? (9).xlsx","0,0302972793579102"
"C:\Users\gabriele.sabalyte\Downloads\Planas pagal pasirenkam? resurs? grup?.xlsx","0,411740303039551"
"C:\Users\gabriele.sabalyte\Downloads\Preactor data manager.appref-ms","0,000364303588867188"
"C:\Users\gabriele.sabalyte\Downloads\Resource specific part times ME0125 (1).xlsx","0,0163354873657227"
"C:\Users\gabriele.sabalyte\Downloads\Resource specific part times ME0125.xlsx","0,0163354873657227"
"C:\Users\gabriele.sabalyte\Downloads\SBC Grezimas..xlsx","0,0815200805664063"
"C:\Users\gabriele.sabalyte\Downloads\stabdymas2.pdf","0,205434799194336"
"C:\Users\gabriele.sabalyte\Downloads\Suvirinimas robotu.xlsx","0,0705156326293945"
"C:\Users\gabriele.sabalyte\Downloads\Suvirinimo laikai.xlsx","0,0676393508911133"
"C:\Users\gabriele.sabalyte\Downloads\TeamsSetup_c_w_.exe","1,34940338134766"
"C:\Users\gabriele.sabalyte\Downloads\TOP10 CBG (1).xlsx","0,0737161636352539"
"C:\Users\gabriele.sabalyte\Downloads\TOP10 CBG (2).xlsx","0,0930318832397461"
"C:\Users\gabriele.sabalyte\Downloads\TOP10 CBG (3).xlsx","0,0697917938232422"
"C:\Users\gabriele.sabalyte\Downloads\TOP10 CBG.xlsx","0,0711498260498047"
"C:\Users\gabriele.sabalyte\Downloads\TOP10 CKG.xlsx","0,0666694641113281"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\desktop","27,4288854598999"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\meeting","0,441014289855957"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\web","14,2407093048096"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\desktop\desktop-config.json","0,00368690490722656"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\desktop\logs.txt","4,63126087188721"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\desktop\old_logs_20230303070209.txt","7,38931846618652"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\desktop\old_logs_20230307065345.txt","9,36279106140137"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\desktop\old_logs_20230308065728.txt","5,84639930725098"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\desktop\settings.json","0,195428848266602"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\meeting\media-stack","0,00967788696289063"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\meeting\meeting-addin","0,431336402893066"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\meeting\media-stack\rtmcontrol.msrtc-0-2799454096.blog","0,00240421295166016"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\meeting\media-stack\rtmcontrol.msrtc-1-1137273095.blog","0,00240421295166016"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\meeting\media-stack\rtmcontrol.msrtc-2-1423305489.blog","0,00246524810791016"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\meeting\media-stack\rtmcontrol.msrtc-3-3558863295.blog","0,00240421295166016"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\meeting\meeting-addin\teams-meeting-addin-loader.bak","0,0484409332275391"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\meeting\meeting-addin\teams-meeting-addin-loader.log","0,00609397888183594"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\meeting\meeting-addin\teams-meeting-addin.bak","0,228363990783691"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\meeting\meeting-addin\teams-meeting-addin.log","0,1484375"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\web\MSTeams Diagnostics Log 3_8_2023__9_23_40_AM.txt","4,57936763763428"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\web\MSTeams Diagnostics Log 3_8_2023__9_23_40_AM_calling.txt","0,000837326049804688"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\web\MSTeams Diagnostics Log 3_8_2023__9_23_40_AM_cdl.txt","0,451371192932129"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\web\MSTeams Diagnostics Log 3_8_2023__9_23_40_AM_cdlWorker.txt","0,235074996948242"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\web\MSTeams Diagnostics Log 3_8_2023__9_23_40_AM_chatListData.txt","0,309475898742676"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\web\MSTeams Diagnostics Log 3_8_2023__9_23_40_AM_experience_renderer.txt","0,401671409606934"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\web\MSTeams Diagnostics Log 3_8_2023__9_23_40_AM_experience_renderer_settings.json","0,428458213806152"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\web\MSTeams Diagnostics Log 3_8_2023__9_23_40_AM_extensibility.txt","6,89253807067871"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\web\MSTeams Diagnostics Log 3_8_2023__9_23_40_AM_meeting_intelligence.txt","4,29153442382813E-05"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\web\MSTeams Diagnostics Log 3_8_2023__9_23_40_AM_sync.txt","0,745594024658203"
"C:\Users\gabriele.sabalyte\Downloads\MSTeams Diagnostics Log 2023-03-08_09_23_47\web\MSTeams Diagnostics Log 3_8_2023__9_23_40_AM_sync_all_conversations.txt","0,196277618408203"
"C:\Users\gabriele.sabalyte\Favorites\Links","0"
"C:\Users\gabriele.sabalyte\Favorites\Bing.url","0,0001983642578125"
"C:\Users\gabriele.sabalyte\Links\Desktop.lnk","0,000512123107910156"
"C:\Users\gabriele.sabalyte\Links\Downloads.lnk","0,000959396362304688"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop","57,8733749389648"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Documents","0"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Microsoft Teams Chat Files","17,4913816452026"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Pictures","0"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Book1.xlsx","0,025914192199707"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Briaunavimas.xlsx","0,0399551391601563"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Laik? perskai?iavimas CMG pakavimas.xlsx","0,04693603515625"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\TOP 10 gamini? laik? sekimas.xlsx","0,524724960327148"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info","14,0896997451782"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai","17,8595352172852"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai perkelimui","19,7527055740356"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Surinkti laikai","0,194868087768555"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\TOP10","4,8109016418457"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Top30","0,0594367980957031"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Ataskaita d?l laik? skai?iavimo.xlsx","0,0292415618896484"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\AXA1TEST.lnk","0,000591278076171875"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\AXAPTA_Darbine_LT.lnk","0,00183963775634766"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Grezimo laikai nauji.xlsx","0,216453552246094"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\KG Gofros laikai.xlsx","0,012822151184082"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laiku nuokrypiai..xlsx","0,0134763717651367"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Operacijos Top 10 pagal cechus.xlsx","0,0276298522949219"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Operacij? laik? atnaujinimas.CSV","0,00290870666503906"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Preactor data manager.appref-ms","0,000364303588867188"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Prekiu marsrutai_v2.xlsm","0,0916061401367188"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Prek?s pagal operacij?.xlsm","0,25582218170166"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Pro1 Laikai.xlsx","0,051875114440918"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Screenshot 2023-03-09 082201.png","0,340229988098145"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Screenshot 2023-03-09 082307.png","0,0599298477172852"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Webex.lnk","0,00143718719482422"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\++1_CMG_Work_Center_Group_(WrkCtrGrp)_v8.xlsx","0,0341453552246094"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\++2_CMG_Route_Operations_(RouteOpr)_v8.xlsx","0,0171136856079102"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\+1_CFG_Work_Center_Group_(WrkCtrGrp)_v2.xlsx","0,0302829742431641"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\+1_CKG_Work_Center_Group_(WrkCtrGrp)_v8.xlsx","0,0420722961425781"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\+1_CUG_Work_Center_Group_(WrkCtrGrp)_v8.xlsx","0,0358362197875977"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\+1_NBC_WorkCenterGroup_(WrkCtrGrp)_v6.xlsx","0,0562038421630859"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\+1_SBC_Work_Center_Group_(WrkCtrGrp)_v8.xlsx","0,0367288589477539"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\CKG Top10.xlsx","0,0109405517578125"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\CMG top 30.xlsx","0,0158605575561523"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\CSG pakavimas duomen? rinkimas1.xlsx","0,302419662475586"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\CUG Minimal?s laikai.xlsx","0,0104122161865234"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\CUG pagaminta produkcija 2022.xlsx","0,146122932434082"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\Darbo centrai.xlsx","0,0189990997314453"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\D?l pakavimo laik? MGC.xlsx","0,12869930267334"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\Gamybos laiku skaiciavimas timeline.xlsx","0,0454130172729492"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\Giljotina kiek detaliu is juostos.png","0,0204677581787109"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\KGC TOP 10.xlsx","0,0162954330444336"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\Kiek procentu atnaujinta briaunavimo laiku..xlsx","0,986854553222656"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\Laiku nuokrypiai..xlsx","0,0113849639892578"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\ME0130 ?vori? presavimas.xlsx","0,035125732421875"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\ME0190, ME0191 suplanuoti ir gamybos be matmen?.xlsm","1,13933372497559"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\MG Nuokrypiai laiku.xlsx","0,101621627807617"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\NBC Darbo centrai.xlsx","0,013859748840332"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\Operacijos.xlsx","0,0307655334472656"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\Operacij? pavadinimai.xlsx","0,0315456390380859"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\SBC Del nuokrypiu..xlsx","0,198613166809082"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\SBG Surinkt? laik? ataskaita..xlsx","10,5159320831299"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Darbo centrai ir kita info\Top 10 gamini? pagal cech? ataskaita.xlsx","0,0566492080688477"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai","8,95242404937744"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CSG Laikai","0,150187492370605"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CUG Laikai","0,931294441223145"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\FUPA Laikai","0,0836191177368164"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\KGC Laikai","0,430476188659668"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\SBC Laikai","7,31153392791748"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Kontaktinis suvirinimas","0,071293830871582"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Lak?tinis lazeris","0,0107660293579102"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Naudojami laikai","0,512360572814941"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Nebenaudojami laikai","8,15184497833252"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\++1_CMG_Work_Center_Group_(WrkCtrGrp)_v8.xlsx","0,0341453552246094"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\++2_CMG_Route_Operations_(RouteOpr)_v8.xlsx","0,0217657089233398"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\CMG Rankinis suvirinimas1.xlsx","0,0470752716064453"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\MG Gofros pjovimas 2023m.xlsx","0,0444202423095703"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Resource specific part times ME0125 (1).xlsx","0,0105142593383789"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Suvirinimas robotu.xlsx","0,0482378005981445"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Kontaktinis suvirinimas\Kontaktinis virinimas..xlsx","0,071293830871582"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Lak?tinis lazeris\Lak?tinis lazeris.xlsx","0,0107660293579102"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Naudojami laikai\Drilius ME0160 .xlsx","0,0700149536132813"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Naudojami laikai\Gr??imas.xlsx","0,0485801696777344"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Naudojami laikai\Ivoriu presavimas ir dzinkavimas..xlsx","0,0366802215576172"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Naudojami laikai\Lenkimas.xlsx","0,0577011108398438"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Naudojami laikai\Metalas (rankeneles ir stalciai).xlsx","0,0246219635009766"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Naudojami laikai\Slifavimas nauji laikai.xlsx","0,0237178802490234"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Naudojami laikai\Terminis gr??imas..xlsx","0,107271194458008"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Naudojami laikai\U?vart? valymas.xlsx","0,113761901855469"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Naudojami laikai\?tampas..xlsx","0,0300111770629883"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Nebenaudojami laikai\CMG Pakavimas.xlsx","0,140756607055664"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Nebenaudojami laikai\CMG Rankinis suvirinimas1.xlsx","0,0486898422241211"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Nebenaudojami laikai\CMG Surinkimas pakavime.xlsx","0,0225982666015625"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Nebenaudojami laikai\Gofra CMG (1).xlsx","0,14600944519043"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Nebenaudojami laikai\MGC Da?ymo laikai.xlsx","0,0714311599731445"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Nebenaudojami laikai\Pakavimas ir koju kalimas.xlsx","0,052790641784668"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Nebenaudojami laikai\Rankinis pjovimas.xlsx","0,0420846939086914"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Nebenaudojami laikai\Suvirinimo laikai Osvaldo tvarkyta.xlsx","7,52397918701172"
"C:\Users\gabriele.sabalyte\OneDrive - Narbutas\Desktop\Laikai\CMG Laikai\Nebenaudojami laikai\?lifavimas.xlsx","0,10350513458252"
