"Name","Size"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Bricks\Bricks_A_Bump_01_hires_lin_srgb.tx","19.8981704711914"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Bricks\Bricks_A_Diff_01_hires_srgb.tx","32.6939468383789"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Bricks\Bricks_B_Bump_01_hires_srgb.tx","14.3861770629883"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Bricks\Bricks_B_Diff_01_hires_srgb.tx","14.4610176086426"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Bricks\Bricks_B_Diff_02_hires_srgb.tx","36.6167011260986"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Bricks\Bricks_B_NM_01_hires_raw.tx","48.9147644042969"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Bricks\Bricks_D_Mask_01_hires_raw.tx","0.327236175537109"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Bricks\Bricks_D_NM_01_hires_raw.tx","0.929498672485352"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Bricks\Bricks_E_Diff_01_hires_srgb.tx","18.0153026580811"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Bricks\Bricks_E_Diff_02_hires_srgb.tx","19.1444072723389"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Bricks\Bricks_E_Diff_03_hires_srgb.tx","17.643684387207"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Bricks\Bricks_E_Diff_04_hires_srgb.tx","14.4064788818359"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Bricks\Bricks_E_NM_02_hires_raw.tx","21.1011028289795"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Bricks\Bricks_E_Refl_01_hires_srgb.tx","12.9654941558838"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ceramic & Porcelain\Clay_A_Bump_01_hires_raw.tx","26.0471572875977"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ceramic & Porcelain\Clay_A_Diff_01_hires_srgb.tx","34.5709438323975"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ceramic & Porcelain\Clay_A_Refl_01_hires_srgb.tx","22.9056968688965"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ceramic & Porcelain\Clay_B_Bump_01_hires_raw.tx","7.10749053955078"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ceramic & Porcelain\Clay_B_Diff_01_hires_srgb.tx","12.1423606872559"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ceramic & Porcelain\Clay_C_Bump_01_hires_lin_srgb.tx","11.462890625"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ceramic & Porcelain\Clay_C_Diff_01_hires_srgb.tx","23.2134075164795"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ceramic & Porcelain\Clay_C_Diff_02_hires_srgb.tx","19.8335704803467"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ceramic & Porcelain\Porcelain_B_Bump_01_hires_lin_srgb.tx","2.88944244384766"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ceramic & Porcelain\Porcelain_B_Mask_hires_raw.tx","3.70916175842285"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ceramic & Porcelain\Porcelain_C_Bump_hires_raw.tx","6.316162109375"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ceramic & Porcelain\Porcelain_C_Diff_hires_srgb.tx","17.7760391235352"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ceramic & Porcelain\Porcelain_C_Mask_01_hires_srgb.tx","9.66160011291504"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ceramic & Porcelain\Porcelain_D_Bump_hires_raw.tx","12.5380039215088"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Ceramic & Porcelain\Porcelain_D_Diff_hires_srgb.tx","9.60312652587891"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_A_Bump_hires_raw.tx","20.9474906921387"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_A_Diff_hires_srgb.tx","36.0449810028076"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_B_Bump_hires_lin_srgb.tx","22.4049320220947"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_B_Diff_hires_srgb.tx","37.0054092407227"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_C_Bump_hires_raw.tx","22.5058612823486"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_C_Diff_hires_srgb.tx","34.9486923217773"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_D_Diff_hires_srgb.tx","36.313591003418"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_E_Bump_hires_raw.tx","15.9186534881592"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_E_Diff_hires_srgb.tx","24.2279491424561"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_F_Bump_hires_raw.tx","17.5213165283203"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_F_Diff_hires_srgb.tx","28.1866092681885"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_G_Bump_hires_raw.tx","22.7572555541992"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_G_Diff_hires_srgb.tx","33.4440536499023"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_H_Bump_hires_raw.tx","13.4429988861084"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_H_Diff_hires_srgb.tx","40.759765625"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_H_Gloss_hires_lin_srgb.tx","19.8894329071045"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_I_Bump_hires_raw.tx","8.86513519287109"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_I_Diff_hires_srgb.tx","40.3803844451904"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_I_Gloss_hires_lin_srgb.tx","16.924446105957"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_J_Bump_hires_raw.tx","7.8450927734375"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_J_Diff_hires_srgb.tx","41.3114414215088"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_J_Gloss_hires_lin_srgb.tx","17.7777156829834"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_K_Diff_hires_lin_srgb.tx","44.2409992218018"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_L_Diff_hires_lin_srgb.tx","42.2726058959961"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_M_Bump_hires_raw.tx","24.7035522460938"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Concrete\Concrete_M_Diff_hires_srgb.tx","43.7336692810059"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Diagrammatic\Chipboard_hires_lin_srgb.tx","2.56461715698242"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Diagrammatic\Cork_A_Bump_hires_lin_srgb.tx","5.91485214233398"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Diagrammatic\Cork_A_Diff_hires_srgb.tx","9.50645637512207"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Diagrammatic\Maquette_Wood_A_Diff_hires_lin_srgb.tx","10.6294593811035"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Diagrammatic\Maquette_Wood_B_Bump_hires_lin_srgb.tx","4.87429428100586"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Diagrammatic\Maquette_Wood_B_Diff_hires_srgb.tx","9.49250793457031"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Diagrammatic\Maquette_Wood_C_Diff_hires_lin_srgb.tx","10.0665473937988"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Emissive\Digital_clock_A00_Diff_hires_srgb.tx","0.72422981262207"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Emissive\Digital_clock_A01_Diff_hires_srgb.tx","0.860742568969727"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Emissive\Digital_clock_A02_Diff_hires_srgb.tx","0.391717910766602"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Emissive\Digital_clock_B_Diff_hires_srgb.tx","0.137748718261719"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Carpet_A_Dots_01_hires_srgb.tx","15.6668643951416"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Carpet_A_Dots_02_hires_srgb.tx","15.6279067993164"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Carpet_A_Dots_03_hires_srgb.tx","10.9956302642822"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Carpet_A_Mult_hires_srgb.tx","9.98135948181152"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Carpet_A_NM_hires_raw.tx","20.6735382080078"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Carpet_B_Mult_hires_lin_srgb.tx","17.8973617553711"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Carpet_C_Mult_hires_srgb.tx","9.82268142700195"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Carpet_C_NM_hires_raw.tx","16.8568267822266"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Carpet_D_Mult_hires_lin_srgb.tx","18.3911247253418"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Carpet_E_Mult_hires_lin_srgb.tx","19.512882232666"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Carpet_Pattern_01_hires_srgb.tx","2.53245735168457"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Carpet_Pattern_03_hires_srgb.tx","2.40759468078613"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Carpet_Pattern_04_hires_srgb.tx","2.2232494354248"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Cloth_A_Bump_01_hires_raw.tx","0.0182418823242188"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Curtain_A_Diff_01_hires_srgb.tx","2.44530296325684"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Curtain_A_Diff_02_hires_srgb.tx","3.20014190673828"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Curtain_B_Diff_01_hires_srgb.tx","16.3657455444336"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_A_Bump_hires_raw.tx","14.2237110137939"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_A_Diff_hires_srgb.tx","34.1885032653809"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_B_Diff_hires_srgb.tx","7.13594627380371"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_B_NM_hires_raw.tx","9.44714546203613"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_C_Diff_hires_srgb.tx","11.1552448272705"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_C_NM_hires_raw.tx","14.5225582122803"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_D_Diff_hires_srgb.tx","4.53693771362305"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_D_NM_hires_raw.tx","5.85880661010742"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_E_Diff_hires_srgb.tx","11.6279010772705"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_E_NM_hires_raw.tx","19.3053550720215"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_F_Diff_hires_srgb.tx","24.787540435791"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_F_NM_hires_raw.tx","31.5890655517578"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_G_Diff_hires_srgb.tx","12.2483825683594"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_G_NM_hires_raw.tx","18.9929637908936"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_H_Diff_hires_srgb.tx","35.6801929473877"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_H_NM_hires_raw.tx","30.6298999786377"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_Pattern_A_Bump_hires_raw.tx","13.3749885559082"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_Pattern_A_Diff_01_hires_srgb.tx","34.7226123809814"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_Pattern_A_Diff_02_hires_srgb.tx","35.8879642486572"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_Pattern_B_Bump_hires_raw.tx","19.0652332305908"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_Pattern_B_Diff_01_hires_srgb.tx","30.6338806152344"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_Pattern_B_Diff_02_hires_srgb.tx","25.4950408935547"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_Pattern_D_Diff_01_hires_srgb.tx","6.76156234741211"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_Pattern_E_Bump_hires_raw.tx","6.99172210693359"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_Pattern_E_Diff_01_hires_srgb.tx","11.4642276763916"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_Pattern_F_Diff_01_hires_srgb.tx","5.84637451171875"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_Pattern_G_Diff_01_hires_srgb.tx","6.68522262573242"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_Pattern_G_Diff_02_hires_srgb.tx","6.77704238891602"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Fabric_Pattern_H_Diff_02_hires_srgb.tx","5.72759246826172"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\MeshFabric_A_Diff_hires_srgb.tx","10.0941486358643"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\MeshFabric_A_Mask_02_hires_srgb.tx","3.36329460144043"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\MeshFabric_A_NM_hires_raw.tx","13.570276260376"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\MeshFabric_B_Diff_hires_srgb.tx","5.25710868835449"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\MeshFabric_B_Mask_hires_srgb.tx","1.78185272216797"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\MeshFabric_B_NM_hires_raw.tx","6.52646446228027"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\MeshFabric_C_Diff_hires_srgb.tx","8.92327117919922"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\MeshFabric_C_Mask_hires_srgb.tx","1.59993553161621"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\MeshFabric_C_NM_hires_raw.tx","10.376953125"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Wool_B_Diff_hires_srgb.tx","2.57475280761719"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Wool_B_NM_hires_raw.tx","3.38695526123047"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Wool_C_Diff_hires_srgb.tx","9.77295303344727"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Wool_C_NM_hires_raw.tx","20.1613368988037"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Wool_D_Diff_hires_srgb.tx","17.1859016418457"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Fabric\Wool_D_NM_hires_raw.tx","20.9438133239746"
"C:\Users\gretase\Documents\V-Ray Material Library\to\mtllib\assets\Foam\Foam_A_Bump_hires_lin_srgb.tx","10.2584743499756"
