"Name","Size(MB)","LastModified"
"C:\Users\simona.fina\EasternGraphics\EGR-SE\log\app-2023-02-22_14-46-13_225.log","0,000371932983398438","2023-02-22 14:46:18"
"C:\Users\simona.fina\EasternGraphics\pCon.planner ME\cache","1,52587890625E-05","2023-02-23 12:26:03"
"C:\Users\simona.fina\EasternGraphics\pCon.planner ME\edsr","0,187149047851563","2023-02-23 12:26:05"
"C:\Users\simona.fina\EasternGraphics\pCon.planner ME\eproduct","0","2023-02-23 12:26:04"
"C:\Users\simona.fina\EasternGraphics\pCon.planner ME\etc","0","2023-02-23 12:26:03"
"C:\Users\simona.fina\EasternGraphics\pCon.planner ME\GeoCache","0","2023-02-23 12:26:02"
"C:\Users\simona.fina\EasternGraphics\pCon.planner ME\LayerFilter","0","2023-02-23 12:26:10"
"C:\Users\simona.fina\EasternGraphics\pCon.planner ME\log","0,010920524597168","2023-02-23 12:26:33"
"C:\Users\simona.fina\EasternGraphics\pCon.planner ME\Textures","0","2023-02-23 12:26:02"
"C:\Users\simona.fina\EasternGraphics\pCon.planner ME\dsr_16.cdb","0,0646858215332031","2023-02-23 12:26:51"
"C:\Users\simona.fina\EasternGraphics\pCon.planner ME\cache\objects","0","2023-02-23 12:26:03"
"C:\Users\simona.fina\EasternGraphics\pCon.planner ME\cache\cleaned","7,62939453125E-06","2023-02-23 12:26:03"
"C:\Users\simona.fina\EasternGraphics\pCon.planner ME\cache\inserted","7,62939453125E-06","2023-02-23 12:26:03"
"C:\Users\simona.fina\EasternGraphics\pCon.planner ME\edsr\manufacturers.xml","0,187149047851563","2023-02-23 12:26:05"
"C:\Users\simona.fina\EasternGraphics\pCon.planner ME\eproduct\index","0","2023-02-23 12:26:04"
"C:\Users\simona.fina\EasternGraphics\pCon.planner ME\log\catalog-2023-02-23_12-26-32_991.log","0,00608253479003906","2023-02-23 12:26:51"
"C:\Users\simona.fina\EasternGraphics\pCon.planner ME\log\p-pl-x_me-2023-02-23_12-25-57_177.log","0,00483798980712891","2023-02-23 12:26:51"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache","1,22723484039307","2023-02-23 12:26:51"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\bookmarks.xml","0,00123882293701172","2023-02-23 12:26:51"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\history.dat","0,000494956970214844","2023-02-23 12:26:51"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\settings.ini","0,000110626220703125","2023-02-23 12:26:51"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\0547aa0e81ce455d4a8f081f8c2f363b8d70e4ac.jpg","0,0428571701049805","2023-02-23 12:26:37"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\06c45dad6ec354967d81c0f8333bee5372e62b6e.png","0,329892158508301","2023-02-23 12:26:37"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\129caa27eacb12cd1c9bfd643e71bf65c9053c5e.jpg","0,0427370071411133","2023-02-23 12:26:37"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\2148891a59588bacfdb92147477cfe1c87017513.jpg","0,0351238250732422","2023-02-23 12:26:37"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\31b42b71d99062f7c1a65c3a4c04e36505990456.jpg","0,0275592803955078","2023-02-23 12:26:37"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\3cc899a49da44656039ff0d96a9565cec88064df.jpg","0,0188064575195313","2023-02-23 12:26:38"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\5132783908c9cf5a1b0ca91fc38c565c374fb9fc.jpg","0,0342645645141602","2023-02-23 12:26:37"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\73d255a0b1ff45de0673a78db20c2519cb757827.jpg","0,0472202301025391","2023-02-23 12:26:38"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\798940655af6fa5f578c0072fa3fe0b9e7704e29.png","0,172084808349609","2023-02-23 12:26:37"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\7a74b2cc7ce1262e7f8b2dfc8d0beec25f2ffd9c.jpg","0,0358572006225586","2023-02-23 12:26:37"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\7d6442b6af0202928cd1877e6a3936eed7372c6e.ico","0,00408744812011719","2023-02-23 12:26:36"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\8bd9ee8735c3c6adfb1086672fb43fb67212fbec.jpg","0,0340909957885742","2023-02-23 12:26:37"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\8f64c47dffd0f36434b9e2ddff5a13093f347629.jpg","0,0269222259521484","2023-02-23 12:26:37"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\b2b119e332522275a8d53ce935a0464f8c30269a.ico","0,00408744812011719","2023-02-23 12:26:34"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\b796cdf765ce6256b336296dc7c039fdb76c9c9b.jpg","0,0229511260986328","2023-02-23 12:26:37"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\d782ac3839239353560ca7f86e4fd21d17de0611.jpg","0,0416851043701172","2023-02-23 12:26:37"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\d972b34d73a38debef75b0b9290f1cea571c7353.jpg","0,0181589126586914","2023-02-23 12:26:37"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\dc3ce7b33abc2447a9ebeff0f2696eef7db21dce.ico","0,116007804870605","2023-02-23 12:26:35"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\ec845f9ef2f0e7441cec24b5d7dbcec362f9891d.jpg","0,0263938903808594","2023-02-23 12:26:37"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\ecca815b6fc6262ff4726737a46b70b7cabebdca.jpg","0,0351219177246094","2023-02-23 12:26:37"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\f0b79f9523a1431c6302c6c70c4f6625d8e65c21.jpg","0,0127439498901367","2023-02-23 12:26:37"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\f3235b5254a145b2da2668021566a47ffa3c5ad4.jpg","0,0398340225219727","2023-02-23 12:26:38"
"C:\Users\simona.fina\EasternGraphics\W-CCLIENT\cache\ff06628b1293e727190c9563425f58da6ae16343.jpg","0,0587472915649414","2023-02-23 12:26:38"
"C:\Users\simona.fina\Favorites\Links","0","2023-02-15 09:18:24"
"C:\Users\simona.fina\Favorites\Bing.url","0,0001983642578125","2023-02-23 13:07:07"
"C:\Users\simona.fina\Links\Desktop.lnk","0,000494956970214844","2023-02-15 09:18:25"
"C:\Users\simona.fina\Links\Downloads.lnk","0,0009307861328125","2023-02-15 09:18:25"
"C:\Users\simona.fina\OneDrive - Narbutas\Desktop","1,95519161224365","2023-03-10 08:08:20"
"C:\Users\simona.fina\OneDrive - Narbutas\Documents","0","2023-03-08 14:59:48"
"C:\Users\simona.fina\OneDrive - Narbutas\Pictures","0,676344871520996","2023-03-09 14:26:20"
"C:\Users\simona.fina\OneDrive - Narbutas\Desktop\03.2 U?SAKYMO SUVEDIMO instrukcija 2022.05.docx","1,95158767700195","2023-02-23 13:02:15"
"C:\Users\simona.fina\OneDrive - Narbutas\Desktop\AXAPTA_Darbine_LT.lnk","0,00183963775634766","2023-02-14 09:31:18"
"C:\Users\simona.fina\OneDrive - Narbutas\Desktop\Axapta_TEST.lnk","0,00176429748535156","2022-06-20 08:39:38"
"C:\Users\simona.fina\OneDrive - Narbutas\Documents\Custom Office Templates","0","2023-02-22 09:37:18"
"C:\Users\simona.fina\OneDrive - Narbutas\Pictures\Camera Roll","0","2023-03-08 14:59:50"
"C:\Users\simona.fina\OneDrive - Narbutas\Pictures\Saved Pictures","0","2023-03-08 14:59:48"
"C:\Users\simona.fina\OneDrive - Narbutas\Pictures\Screenshots","0","2023-03-08 14:59:50"
"C:\Users\simona.fina\OneDrive - Narbutas\Pictures\pavyzdys.png","0,584145545959473","2023-03-09 09:20:58"
"C:\Users\simona.fina\OneDrive - Narbutas\Pictures\shoebox.jpg","0,0228204727172852","2023-03-09 14:26:20"
"C:\Users\simona.fina\OneDrive - Narbutas\Pictures\t-easy.png","0,0693788528442383","2023-03-09 09:20:10"
"C:\Users\simona.fina\Searches\winrt--{S-1-5-21-2175825942-3572674735-500567579-17394}-.searchconnector-ms","0,000819206237792969","2023-02-15 09:19:12"
"C:\Users\simona.fina\Videos\Captures","0","2023-02-20 09:53:16"
