"Name","Size"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfdwg15u.dll","0.106781005859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfdxf15u.dll","0.141937255859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfecw15u.dll","0.083343505859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfeps15u.dll","0.026214599609375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lffax15u.dll","0.095062255859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lffit15u.dll","0.017425537109375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfflc15u.dll","0.036468505859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\lffpx15u.dll","0.041839599609375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\lfgbr15u.dll","0.052581787109375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfgif15u.dll","0.033538818359375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfica15u.dll","0.030609130859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfiff15u.dll","0.023284912109375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfimg15u.dll","0.016448974609375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfitg15u.dll","0.016448974609375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfmac15u.dll","0.014984130859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfmsp15u.dll","0.015472412109375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfpcd15u.dll","0.018890380859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfpcl15u.dll","0.095062255859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfpct15u.dll","0.063812255859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfpcx15u.dll","0.022308349609375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfpdf15u.dll","0.149749755859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfpng15u.dll","0.122406005859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfpnm15u.dll","0.018402099609375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfpsd15u.dll","0.039398193359375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfpsp15u.dll","0.087249755859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfptk15u.dll","0.039886474609375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfras15u.dll","0.017425537109375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfrtf15u.dll","0.023773193359375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfsct15u.dll","0.021820068359375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfsff15u.dll","0.019866943359375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfsgi15u.dll","0.016448974609375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfshp15u.dll","0.030609130859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfsmp15u.dll","0.015472412109375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfsvg15u.dll","0.313812255859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lftga15u.dll","0.019378662109375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lftif15u.dll","0.145843505859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfwmf15u.dll","0.026702880859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfwmp15u.dll","0.014984130859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfwmz15u.dll","0.149749755859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfwpg15u.dll","0.016448974609375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfxbm15u.dll","0.018890380859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfxpm15u.dll","0.028656005859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lfxwd15u.dll","0.021331787109375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Ltclr15u.dll","1.63412475585938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Ltdis15u.dll","0.251312255859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Ltdlgclr15u.dll","0.333343505859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Ltefx15u.dll","0.247406005859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Ltfil15u.dll","0.177093505859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Ltfpx15u.dll","0.442718505859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Ltimgclr15u.dll","0.204437255859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Ltimgcor15u.dll","0.298187255859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Ltimgefx15u.dll","0.208343505859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Ltimgopt15u.dll","0.039886474609375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Ltimgsfx15u.dll","0.427093505859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Ltimgutl15u.dll","0.114593505859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Ltkdk15u.dll","0.153656005859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Ltwvc215u.dll","2.11849975585938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\Lvkrn15u.dll","0.251312255859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\NCScnet.dll","0.067718505859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\NCSEcw.dll","1.19662475585938"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\NCSEcwC.dll","0.083343505859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\NCSUtil.dll","0.145843505859375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\LeadTools\PCDLIB32.DLL","0.207855224609375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes","0.27033805847168"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard RFID","0.0863552093505859"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\1D","0.0408077239990234"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\2D","0.0375833511352539"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\EAN - JAN - UPC","0.0962896347045898"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\Postal - Shipping","0.0656032562255859"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\RSS","0.0300540924072266"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\1D\Codabar.btc","0.00425624847412109"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\1D\Code 128.btc","0.00425052642822266"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\1D\Code 39 (ASCII).btc","0.00426483154296875"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\1D\Code 39 (Full ASCII).btc","0.00426483154296875"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\1D\Code 39 (Regular).btc","0.00425910949707031"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\1D\Code 93.btc","0.00424480438232422"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\1D\DUN-14.btc","0.00247287750244141"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\1D\Interleaved 2-of-5.btc","0.0042572021484375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\1D\ITF-14.btc","0.00426578521728516"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\1D\Telepen.btc","0.00427150726318359"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\2D\Aztec Code.btc","0.00397396087646484"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\2D\Data Matrix.btc","0.00396537780761719"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\2D\Maxicode.btc","0.0161104202270508"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\2D\Micro QR Code.btc","0.00163841247558594"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\2D\MicroPDF417.btc","0.00397300720214844"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\2D\PDF417.btc","0.00396442413330078"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\2D\QR Code.btc","0.00395774841308594"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\EAN - JAN - UPC\EAN Bookland.btc","0.0106258392333984"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\EAN - JAN - UPC\EAN-128.btc","0.0042724609375"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\EAN - JAN - UPC\EAN-JAN-13.btc","0.00257015228271484"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\EAN - JAN - UPC\EAN-JAN-8.btc","0.00243473052978516"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\EAN - JAN - UPC\EAN-UCC 14 (EAN-128).btc","0.00427341461181641"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\EAN - JAN - UPC\EAN-UCC 14 (ITF).btc","0.00427436828613281"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\EAN - JAN - UPC\EAN-UCC 14.btc","0.00427436828613281"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\EAN - JAN - UPC\ISBN 13.btc","0.0171318054199219"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\EAN - JAN - UPC\SCC-14 (EAN-128).btc","0.00427913665771484"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\EAN - JAN - UPC\SCC-14 (ITF).btc","0.0042877197265625"
"C:\Users\erika.kairiene\Desktop\BarTender UltraLite\8.0\Toolbox\Standard Bar Codes\EAN - JAN - UPC\SCC-14.btc","0.00427150726318359"
