"Name","Size"
"C:\Users\lina.liutkeviciute\Downloads\1B-223_2016_03_30.docx","0,0259027481079102"
"C:\Users\lina.liutkeviciute\Downloads\2022F-4 UAB NARBUTAS.pdf","0,157310485839844"
"C:\Users\lina.liutkeviciute\Downloads\28091 NL002593 Teisingumo.pdf","0,113616943359375"
"C:\Users\lina.liutkeviciute\Downloads\29566 NL003873 Ignitis 02 28.adoc","0,10088062286377"
"C:\Users\lina.liutkeviciute\Downloads\29592 NL004829 Visma 05 20 KNS.pdf","0,130080223083496"
"C:\Users\lina.liutkeviciute\Downloads\2_pakopa_rezultatai_20220331_new.xlsx","0,106871604919434"
"C:\Users\lina.liutkeviciute\Downloads\2_pakopa_rezultatai_20221231.xlsx","0,114699363708496"
"C:\Users\lina.liutkeviciute\Downloads\30122 NL004923 LRT 05 23 pertvara.pdf","0,129789352416992"
"C:\Users\lina.liutkeviciute\Downloads\30122 NL004924 LRT 05 23 k?d?.pdf","0,130017280578613"
"C:\Users\lina.liutkeviciute\Downloads\31930 NL007171 LRT aktas.pdf","0,130734443664551"
"C:\Users\lina.liutkeviciute\Downloads\32123 NL007507 Vilniaus miesto 12 22.pdf","0,116608619689941"
"C:\Users\lina.liutkeviciute\Downloads\4.pdf","0,0867462158203125"
"C:\Users\lina.liutkeviciute\Downloads\4F515172-D02F-4F32-9C3F-C2195A535D62.pdf","0,121418952941895"
"C:\Users\lina.liutkeviciute\Downloads\66747DF7-0F38-478F-87FD-80BCB58CB171.pdf","0,120819091796875"
"C:\Users\lina.liutkeviciute\Downloads\6834EA31-11C5-437D-B6F3-47E8D4E687C1.pdf","0,120852470397949"
"C:\Users\lina.liutkeviciute\Downloads\88139902_2023-01-06.pdf","0,142169952392578"
"C:\Users\lina.liutkeviciute\Downloads\AX u?sakym? suvedimai.docx","0,017237663269043"
"C:\Users\lina.liutkeviciute\Downloads\BZCmHhdvhk01H5R2cy09_Z9OVQWEWH7bYmO1ydt7O_PhY4rHl9raTbHrl5aUXz_8y1d6gdo_4873 Narbutas Lietuva.pdf","0,0477886199951172"
"C:\Users\lina.liutkeviciute\Downloads\C84BD6E5-B823-4001-89A3-C926557ED95E.pdf","0,120505332946777"
"C:\Users\lina.liutkeviciute\Downloads\certificates.zip","0,00218677520751953"
"C:\Users\lina.liutkeviciute\Downloads\Darbo u?mokes?io mok?jim? grafikas 2022 m (1).pdf","0,166401863098145"
"C:\Users\lina.liutkeviciute\Downloads\Darbo u?mokes?io mok?jim? grafikas 2022 m.pdf","0,166401863098145"
"C:\Users\lina.liutkeviciute\Downloads\doc06620920220426095021.pdf","0,228665351867676"
"C:\Users\lina.liutkeviciute\Downloads\dokumentu-rengimo-ir-apskaitos-priedai.doc","0,3193359375"
"C:\Users\lina.liutkeviciute\Downloads\DU mok?jimo grafikas_2023.pdf","0,0743932723999023"
"C:\Users\lina.liutkeviciute\Downloads\E76F1633-1E3B-44A0-9370-C2D7DA732AB7.pdf","0,121366500854492"
"C:\Users\lina.liutkeviciute\Downloads\epi_win_live_installer (1).exe","11,8931655883789"
"C:\Users\lina.liutkeviciute\Downloads\esask2058648pdf1.pdf","0,117155075073242"
"C:\Users\lina.liutkeviciute\Downloads\esask2058797pdf1.pdf","0,117476463317871"
"C:\Users\lina.liutkeviciute\Downloads\esask2059019pdf1.pdf","0,117318153381348"
"C:\Users\lina.liutkeviciute\Downloads\esask2082483pdf1.pdf","0,116936683654785"
"C:\Users\lina.liutkeviciute\Downloads\esask2082631pdf1.pdf","0,11685848236084"
"C:\Users\lina.liutkeviciute\Downloads\esask2082772pdf1.pdf","0,117084503173828"
"C:\Users\lina.liutkeviciute\Downloads\esask2109205pdf1.pdf","0,117156982421875"
"C:\Users\lina.liutkeviciute\Downloads\esask2109573pdf1.pdf","0,117472648620605"
"C:\Users\lina.liutkeviciute\Downloads\esask2109777pdf1.pdf","0,117281913757324"
"C:\Users\lina.liutkeviciute\Downloads\esask2135956pdf1.pdf","0,117183685302734"
"C:\Users\lina.liutkeviciute\Downloads\esask2136168pdf1.pdf","0,117650032043457"
"C:\Users\lina.liutkeviciute\Downloads\esask2136380pdf1.pdf","0,117500305175781"
"C:\Users\lina.liutkeviciute\Downloads\esask2164002pdf1.pdf","0,116979598999023"
"C:\Users\lina.liutkeviciute\Downloads\esask2164200pdf1.pdf","0,117650985717773"
"C:\Users\lina.liutkeviciute\Downloads\esask2164442pdf1.pdf","0,117498397827148"
"C:\Users\lina.liutkeviciute\Downloads\esask2194350pdf1.pdf","0,117156028747559"
"C:\Users\lina.liutkeviciute\Downloads\esask2194512pdf1.pdf","0,117469787597656"
"C:\Users\lina.liutkeviciute\Downloads\esask2194699pdf1.pdf","0,116909980773926"
"C:\Users\lina.liutkeviciute\Downloads\esask2195695pdf1.pdf","0,115985870361328"
"C:\Users\lina.liutkeviciute\Downloads\esask2221369pdf1.pdf","0,116199493408203"
"C:\Users\lina.liutkeviciute\Downloads\esask2226266pdf1.pdf","0,117401123046875"
"C:\Users\lina.liutkeviciute\Downloads\esask2226439pdf1.pdf","0,117655754089355"
"C:\Users\lina.liutkeviciute\Downloads\esask2226602pdf1.pdf","0,117507934570313"
"C:\Users\lina.liutkeviciute\Downloads\esask2250015pdf1.pdf","0,115962028503418"
"C:\Users\lina.liutkeviciute\Downloads\esask2253367pdf1.pdf","0,117404937744141"
"C:\Users\lina.liutkeviciute\Downloads\esask2253550pdf1 (1).pdf","0,117404937744141"
"C:\Users\lina.liutkeviciute\Downloads\esask2253550pdf1.pdf","0,117404937744141"
"C:\Users\lina.liutkeviciute\Downloads\esask2253942pdf1.pdf","0,117197036743164"
"C:\Users\lina.liutkeviciute\Downloads\esask2280865pdf1.pdf","0,116316795349121"
"C:\Users\lina.liutkeviciute\Downloads\esask2286609pdf1.pdf","0,117276191711426"
"C:\Users\lina.liutkeviciute\Downloads\esask2286815pdf1.pdf","0,117575645446777"
"C:\Users\lina.liutkeviciute\Downloads\esask2286925pdf1.pdf","0,117169380187988"
"C:\Users\lina.liutkeviciute\Downloads\esask2309841pdf1.pdf","0,116323471069336"
"C:\Users\lina.liutkeviciute\Downloads\esask2313076pdf1.pdf","0,117091178894043"
"C:\Users\lina.liutkeviciute\Downloads\esask2313254pdf1.pdf","0,117581367492676"
"C:\Users\lina.liutkeviciute\Downloads\esask2313406pdf1.pdf","0,117424964904785"
"C:\Users\lina.liutkeviciute\Downloads\esask2369514pdf1.pdf","0,117392539978027"
"C:\Users\lina.liutkeviciute\Downloads\esask2369882pdf1.pdf","0,11698055267334"
"C:\Users\lina.liutkeviciute\Downloads\esask2370076pdf1.pdf","0,117240905761719"
"C:\Users\lina.liutkeviciute\Downloads\esask2370580pdf1.pdf","0,115511894226074"
"C:\Users\lina.liutkeviciute\Downloads\esask2396636pdf1.pdf","0,116520881652832"
"C:\Users\lina.liutkeviciute\Downloads\esask2399025pdf1.pdf","0,117430686950684"
"C:\Users\lina.liutkeviciute\Downloads\esask2399704pdf1.pdf","0,117263793945313"
"C:\Users\lina.liutkeviciute\Downloads\esask2399862pdf1.pdf","0,117382049560547"
"C:\Users\lina.liutkeviciute\Downloads\esask2426262pdf1.pdf","0,117036819458008"
"C:\Users\lina.liutkeviciute\Downloads\esask2426666pdf1.pdf","0,116977691650391"
"C:\Users\lina.liutkeviciute\Downloads\esask2426857pdf1.pdf","0,117585182189941"
"C:\Users\lina.liutkeviciute\Downloads\esask2427014pdf1.pdf","0,117158889770508"
"C:\Users\lina.liutkeviciute\Downloads\esask2456514pdf1.pdf","0,117033958435059"
"C:\Users\lina.liutkeviciute\Downloads\esask2456898pdf1.pdf","0,117068290710449"
"C:\Users\lina.liutkeviciute\Downloads\esask2457102pdf1 (1).pdf","0,117234230041504"
"C:\Users\lina.liutkeviciute\Downloads\esask2457102pdf1.pdf","0,117234230041504"
"C:\Users\lina.liutkeviciute\Downloads\esask2457317pdf1.pdf","0,117640495300293"
"C:\Users\lina.liutkeviciute\Downloads\esask2480905pdf1.pdf","0,116765975952148"
"C:\Users\lina.liutkeviciute\Downloads\esask2481309pdf1.pdf","0,117109298706055"
"C:\Users\lina.liutkeviciute\Downloads\esask2481532pdf1.pdf","0,117391586303711"
"C:\Users\lina.liutkeviciute\Downloads\esask2481729pdf1.pdf","0,117647171020508"
"C:\Users\lina.liutkeviciute\Downloads\esask2525593pdf1.pdf","0,117273330688477"
"C:\Users\lina.liutkeviciute\Downloads\esask2525674pdf1.pdf","0,116397857666016"
"C:\Users\lina.liutkeviciute\Downloads\esask2525865pdf1.pdf","0,117239952087402"
"C:\Users\lina.liutkeviciute\Downloads\esask2526070pdf1.pdf","0,117433547973633"
"C:\Users\lina.liutkeviciute\Downloads\esask2559717pdf1.pdf","0,116579055786133"
"C:\Users\lina.liutkeviciute\Downloads\esask2560581pdf1.pdf","0,116744041442871"
"C:\Users\lina.liutkeviciute\Downloads\esask2560824pdf1.pdf","0,117313385009766"
"C:\Users\lina.liutkeviciute\Downloads\esask2561009pdf1.pdf","0,117525100708008"
"C:\Users\lina.liutkeviciute\Downloads\esask2594809pdf1.pdf","0,116793632507324"
"C:\Users\lina.liutkeviciute\Downloads\esask2595256pdf1.pdf","0,117118835449219"
"C:\Users\lina.liutkeviciute\Downloads\esask2595427pdf1.pdf","0,117526054382324"
"C:\Users\lina.liutkeviciute\Downloads\esask2595635pdf1.pdf","0,116870880126953"
"C:\Users\lina.liutkeviciute\Downloads\esask2638544pdf1 (1).pdf","0,116450309753418"
"C:\Users\lina.liutkeviciute\Downloads\esask2638544pdf1.pdf","0,116450309753418"
"C:\Users\lina.liutkeviciute\Downloads\esask2639101pdf1.pdf","0,117121696472168"
"C:\Users\lina.liutkeviciute\Downloads\esask2639403pdf1.pdf","0,117397308349609"
"C:\Users\lina.liutkeviciute\Downloads\esask2639649pdf1.pdf","0,11757755279541"
"C:\Users\lina.liutkeviciute\Downloads\esask2708794pdf1.pdf","0,116619110107422"
"C:\Users\lina.liutkeviciute\Downloads\esask2709182pdf1.pdf","0,11712646484375"
"C:\Users\lina.liutkeviciute\Downloads\esask2709346pdf1.pdf","0,117524147033691"
"C:\Users\lina.liutkeviciute\Downloads\esask2709489pdf1.pdf","0,117434501647949"
"C:\Users\lina.liutkeviciute\Downloads\Export (1).xlsx","0,00454425811767578"
"C:\Users\lina.liutkeviciute\Downloads\Export (2).xlsx","0,0126466751098633"
"C:\Users\lina.liutkeviciute\Downloads\Export (3).xlsx","0,0126476287841797"
"C:\Users\lina.liutkeviciute\Downloads\Export.xlsx","0,00554084777832031"
"C:\Users\lina.liutkeviciute\Downloads\Form_FR0512.zip","0,0677881240844727"
"C:\Users\lina.liutkeviciute\Downloads\galimybiu_pasas_2022_01_19.pdf","0,0243186950683594"
"C:\Users\lina.liutkeviciute\Downloads\GBR 296 (1).zip","0,487297058105469"
"C:\Users\lina.liutkeviciute\Downloads\GBR 296.zip","0,454302787780762"
"C:\Users\lina.liutkeviciute\Downloads\GBR_296_Darbo_laikas_2022-06-02_14-30-33.xlsx","0,0227432250976563"
"C:\Users\lina.liutkeviciute\Downloads\GBR_296_Darbo_laikas_2023-01-18_09-38-11.xlsx","0,0075225830078125"
"C:\Users\lina.liutkeviciute\Downloads\GBR_296_Darbo_laikas_2023-01-18_12-31-02.xlsx","0,00546741485595703"
"C:\Users\lina.liutkeviciute\Downloads\Gintar? ?epulyt?, OPEL SIGNUM HZO359.pdf","0,109018325805664"
"C:\Users\lina.liutkeviciute\Downloads\img20221124_16434445.pdf","0,830219268798828"
"C:\Users\lina.liutkeviciute\Downloads\IN_FR0600(2).zip","0,0962352752685547"
"C:\Users\lina.liutkeviciute\Downloads\Kasko_polisas_TP036721510.pdf","0,183965682983398"
"C:\Users\lina.liutkeviciute\Downloads\Kvitas_20221028.pdf","0,0562772750854492"
"C:\Users\lina.liutkeviciute\Downloads\K?d?s.xlsx","0,00783157348632813"
"C:\Users\lina.liutkeviciute\Downloads\Legion of Boom Sertifikatas (1).pdf","8,75719547271729"
"C:\Users\lina.liutkeviciute\Downloads\Legion of Boom Sertifikatas.pdf","8,75719738006592"
"C:\Users\lina.liutkeviciute\Downloads\LIA_198_Kelion?s_lapas_(visas)_2023-02-17_10-33-30.xlsx","0,00612926483154297"
"C:\Users\lina.liutkeviciute\Downloads\Lina Liutkevi?i?t?, VILDIKA.vcf","0,00291824340820313"
"C:\Users\lina.liutkeviciute\Downloads\LOCAL_202010091700175VR10G3PQ..docx.docx","0,0188884735107422"
"C:\Users\lina.liutkeviciute\Downloads\logi 0217 (2).xlsx","1,04339599609375"
"C:\Users\lina.liutkeviciute\Downloads\LTINTUS1 PR 1.pdf","0,178213119506836"
"C:\Users\lina.liutkeviciute\Downloads\MicrosoftTeams-image (1).png","0,0776529312133789"
"C:\Users\lina.liutkeviciute\Downloads\MicrosoftTeams-image (2).png","0,0243186950683594"
"C:\Users\lina.liutkeviciute\Downloads\MicrosoftTeams-image (3).png","0,574748992919922"
"C:\Users\lina.liutkeviciute\Downloads\MicrosoftTeams-image (4).png","0,326239585876465"
"C:\Users\lina.liutkeviciute\Downloads\MicrosoftTeams-image (5).png","0,564357757568359"
"C:\Users\lina.liutkeviciute\Downloads\MicrosoftTeams-image (6).png","0,564357757568359"
"C:\Users\lina.liutkeviciute\Downloads\MicrosoftTeams-image (7).png","0,557245254516602"
"C:\Users\lina.liutkeviciute\Downloads\MicrosoftTeams-image (8).png","0,557245254516602"
"C:\Users\lina.liutkeviciute\Downloads\MicrosoftTeams-image.png","0,066929817199707"
"C:\Users\lina.liutkeviciute\Downloads\mokejimo pranesimas.pdf","0,133094787597656"
"C:\Users\lina.liutkeviciute\Downloads\Narbutas-goodlife-photography-254.JPG","0,119193077087402"
"C:\Users\lina.liutkeviciute\Downloads\Narbutas-goodlife-photography-276.JPG","0,142526626586914"
"C:\Users\lina.liutkeviciute\Downloads\Paciento_prisirasymas_20220331010028-s0331.pdf","0,0631589889526367"
"C:\Users\lina.liutkeviciute\Downloads\payment (1).pdf","0,135936737060547"
"C:\Users\lina.liutkeviciute\Downloads\payment (2).pdf","0,212072372436523"
"C:\Users\lina.liutkeviciute\Downloads\payment.pdf","0,206930160522461"
"C:\Users\lina.liutkeviciute\Downloads\PNZ06561.PDF","0,103208541870117"
"C:\Users\lina.liutkeviciute\Downloads\Priedas6_(PZM_FA) (1).adoc","0,0339078903198242"
"C:\Users\lina.liutkeviciute\Downloads\Priedas6_(PZM_FA) (2).adoc","0,0339288711547852"
"C:\Users\lina.liutkeviciute\Downloads\Priedas6_(PZM_FA) (3) (1).adoc","0,0339288711547852"
"C:\Users\lina.liutkeviciute\Downloads\Priedas6_(PZM_FA) (3).adoc","0,0339288711547852"
"C:\Users\lina.liutkeviciute\Downloads\Priedas6_(PZM_FA) (4).adoc","0,0339288711547852"
"C:\Users\lina.liutkeviciute\Downloads\Priedas6_(PZM_FA) (5).adoc","0,0339288711547852"
"C:\Users\lina.liutkeviciute\Downloads\Priedas6_(PZM_FA).adoc","0,0339078903198242"
"C:\Users\lina.liutkeviciute\Downloads\Q_logi_V2 (1) (1).xlsx","1,16093444824219"
"C:\Users\lina.liutkeviciute\Downloads\Q_logi_V2 (1).xlsx","1,16093444824219"
"C:\Users\lina.liutkeviciute\Downloads\report (1).pdf","0,0180339813232422"
"C:\Users\lina.liutkeviciute\Downloads\report (1).xlsx","0,00779342651367188"
"C:\Users\lina.liutkeviciute\Downloads\report (10).xlsx","0,0121421813964844"
"C:\Users\lina.liutkeviciute\Downloads\report (11).xlsx","0,0100975036621094"
"C:\Users\lina.liutkeviciute\Downloads\report (12).xlsx","0,0101432800292969"
"C:\Users\lina.liutkeviciute\Downloads\report (13).xlsx","0,0115041732788086"
"C:\Users\lina.liutkeviciute\Downloads\report (14).xlsx","0,0111074447631836"
"C:\Users\lina.liutkeviciute\Downloads\report (15).xlsx","0,0109958648681641"
"C:\Users\lina.liutkeviciute\Downloads\report (16).xlsx","0,0105915069580078"
"C:\Users\lina.liutkeviciute\Downloads\report (17).xlsx","0,0145626068115234"
"C:\Users\lina.liutkeviciute\Downloads\report (18).xlsx","0,0129833221435547"
"C:\Users\lina.liutkeviciute\Downloads\report (19).xlsx","0,0107097625732422"
"C:\Users\lina.liutkeviciute\Downloads\report (2).pdf","0,0178680419921875"
"C:\Users\lina.liutkeviciute\Downloads\report (2).xlsx","0,0303916931152344"
"C:\Users\lina.liutkeviciute\Downloads\report (20).xlsx","0,0102529525756836"
"C:\Users\lina.liutkeviciute\Downloads\report (21).xlsx","0,00604915618896484"
"C:\Users\lina.liutkeviciute\Downloads\report (22).xlsx","0,0114717483520508"
"C:\Users\lina.liutkeviciute\Downloads\report (23).xlsx","0,0142707824707031"
"C:\Users\lina.liutkeviciute\Downloads\report (24).xlsx","0,00961589813232422"
"C:\Users\lina.liutkeviciute\Downloads\report (25).xlsx","0,00669670104980469"
"C:\Users\lina.liutkeviciute\Downloads\report (26).xlsx","0,00679302215576172"
"C:\Users\lina.liutkeviciute\Downloads\report (27).xlsx","0,0100650787353516"
"C:\Users\lina.liutkeviciute\Downloads\report (28).xlsx","0,0189132690429688"
"C:\Users\lina.liutkeviciute\Downloads\report (29).xlsx","0,0128459930419922"
"C:\Users\lina.liutkeviciute\Downloads\report (3).pdf","0,015660285949707"
"C:\Users\lina.liutkeviciute\Downloads\report (3).xlsx","0,0104465484619141"
"C:\Users\lina.liutkeviciute\Downloads\report (30).xlsx","0,0134038925170898"
"C:\Users\lina.liutkeviciute\Downloads\report (31).xlsx","0,0130462646484375"
"C:\Users\lina.liutkeviciute\Downloads\report (32).xlsx","0,0131330490112305"
"C:\Users\lina.liutkeviciute\Downloads\report (33).xlsx","0,0114164352416992"
"C:\Users\lina.liutkeviciute\Downloads\report (34).xlsx","0,011723518371582"
"C:\Users\lina.liutkeviciute\Downloads\report (35).xlsx","0,00705051422119141"
"C:\Users\lina.liutkeviciute\Downloads\report (36).xlsx","0,0142917633056641"
"C:\Users\lina.liutkeviciute\Downloads\report (37).xlsx","0,0158214569091797"
"C:\Users\lina.liutkeviciute\Downloads\report (38).xlsx","0,0141077041625977"
"C:\Users\lina.liutkeviciute\Downloads\report (39).xlsx","0,0114212036132813"
"C:\Users\lina.liutkeviciute\Downloads\report (4).pdf","0,0500059127807617"
"C:\Users\lina.liutkeviciute\Downloads\report (4).xlsx","0,00686359405517578"
"C:\Users\lina.liutkeviciute\Downloads\report (40).xlsx","0,00933551788330078"
"C:\Users\lina.liutkeviciute\Downloads\report (41).xlsx","0,0118637084960938"
"C:\Users\lina.liutkeviciute\Downloads\report (42).xlsx","0,0103578567504883"
"C:\Users\lina.liutkeviciute\Downloads\report (43).xlsx","0,010594367980957"
"C:\Users\lina.liutkeviciute\Downloads\report (44).xlsx","0,0103750228881836"
"C:\Users\lina.liutkeviciute\Downloads\report (45).xlsx","0,0108394622802734"
"C:\Users\lina.liutkeviciute\Downloads\report (46).xlsx","0,00638866424560547"
"C:\Users\lina.liutkeviciute\Downloads\report (47).xlsx","0,012385368347168"
"C:\Users\lina.liutkeviciute\Downloads\report (48).xlsx","0,0124950408935547"
"C:\Users\lina.liutkeviciute\Downloads\report (49).xlsx","0,0136394500732422"
"C:\Users\lina.liutkeviciute\Downloads\report (5).pdf","0,0476007461547852"
"C:\Users\lina.liutkeviciute\Downloads\report (5).xlsx","0,00666046142578125"
"C:\Users\lina.liutkeviciute\Downloads\report (50).xlsx","0,0105323791503906"
"C:\Users\lina.liutkeviciute\Downloads\report (51).xlsx","0,00717449188232422"
"C:\Users\lina.liutkeviciute\Downloads\report (52).xlsx","0,00870895385742188"
"C:\Users\lina.liutkeviciute\Downloads\report (53).xlsx","0,010127067565918"
"C:\Users\lina.liutkeviciute\Downloads\report (54).xlsx","0,0112428665161133"
"C:\Users\lina.liutkeviciute\Downloads\report (55).xlsx","0,184726715087891"
"C:\Users\lina.liutkeviciute\Downloads\report (56).xlsx","0,0108537673950195"
"C:\Users\lina.liutkeviciute\Downloads\report (57).xlsx","0,00777244567871094"
"C:\Users\lina.liutkeviciute\Downloads\report (58).xlsx","0,0107707977294922"
"C:\Users\lina.liutkeviciute\Downloads\report (59).xlsx","0,0252704620361328"
"C:\Users\lina.liutkeviciute\Downloads\report (6).pdf","0,0503168106079102"
"C:\Users\lina.liutkeviciute\Downloads\report (6).xlsx","0,00666046142578125"
"C:\Users\lina.liutkeviciute\Downloads\report (60).xlsx","0,0258636474609375"
"C:\Users\lina.liutkeviciute\Downloads\report (61).xlsx","0,00644683837890625"
"C:\Users\lina.liutkeviciute\Downloads\report (62).xlsx","0,00644779205322266"
"C:\Users\lina.liutkeviciute\Downloads\report (63).xlsx","0,0264816284179688"
"C:\Users\lina.liutkeviciute\Downloads\report (64).xlsx","0,0282163619995117"
"C:\Users\lina.liutkeviciute\Downloads\report (65).xlsx","0,0279693603515625"
"C:\Users\lina.liutkeviciute\Downloads\report (66).xlsx","0,0279693603515625"
"C:\Users\lina.liutkeviciute\Downloads\report (67).xlsx","0,0122966766357422"
"C:\Users\lina.liutkeviciute\Downloads\report (68).xlsx","0,00875186920166016"
"C:\Users\lina.liutkeviciute\Downloads\report (69).xlsx","0,00875091552734375"
"C:\Users\lina.liutkeviciute\Downloads\report (7).xlsx","0,0124683380126953"
"C:\Users\lina.liutkeviciute\Downloads\report (70).xlsx","0,013763427734375"
"C:\Users\lina.liutkeviciute\Downloads\report (71).xlsx","0,0138645172119141"
"C:\Users\lina.liutkeviciute\Downloads\report (72).xlsx","0,0142488479614258"
"C:\Users\lina.liutkeviciute\Downloads\report (73).xlsx","0,0142431259155273"
"C:\Users\lina.liutkeviciute\Downloads\report (74).xlsx","0,0142431259155273"
"C:\Users\lina.liutkeviciute\Downloads\report (75).xlsx","0,0131568908691406"
"C:\Users\lina.liutkeviciute\Downloads\report (76).xlsx","0,0423011779785156"
"C:\Users\lina.liutkeviciute\Downloads\report (77).xlsx","0,0130577087402344"
"C:\Users\lina.liutkeviciute\Downloads\report (78).xlsx","0,0113525390625"
"C:\Users\lina.liutkeviciute\Downloads\report (79).xlsx","0,0106887817382813"
"C:\Users\lina.liutkeviciute\Downloads\report (8).xlsx","0,0101108551025391"
"C:\Users\lina.liutkeviciute\Downloads\report (80).xlsx","0,0169191360473633"
"C:\Users\lina.liutkeviciute\Downloads\report (81).xlsx","0,0141763687133789"
"C:\Users\lina.liutkeviciute\Downloads\report (82).xlsx","0,0100898742675781"
"C:\Users\lina.liutkeviciute\Downloads\report (83).xlsx","0,0147237777709961"
"C:\Users\lina.liutkeviciute\Downloads\report (84).xlsx","0,0127344131469727"
"C:\Users\lina.liutkeviciute\Downloads\report (9).xlsx","0,0111055374145508"
"C:\Users\lina.liutkeviciute\Downloads\report.pdf","0,0190048217773438"
"C:\Users\lina.liutkeviciute\Downloads\report.xls","0,01611328125"
"C:\Users\lina.liutkeviciute\Downloads\report.xlsx","0,00779342651367188"
"C:\Users\lina.liutkeviciute\Downloads\sandeliavimo-sutartis.doc","0,06298828125"
"C:\Users\lina.liutkeviciute\Downloads\saskaita (1).pdf","0,106278419494629"
"C:\Users\lina.liutkeviciute\Downloads\saskaita (2).pdf","0,105757713317871"
"C:\Users\lina.liutkeviciute\Downloads\saskaita (3).pdf","0,105993270874023"
"C:\Users\lina.liutkeviciute\Downloads\saskaita (4).pdf","0,105961799621582"
"C:\Users\lina.liutkeviciute\Downloads\saskaita (5).pdf","0,105950355529785"
"C:\Users\lina.liutkeviciute\Downloads\saskaita.pdf","0,105823516845703"
"C:\Users\lina.liutkeviciute\Downloads\skanuota sutartis (1).pdf","0,614818572998047"
"C:\Users\lina.liutkeviciute\Downloads\skanuota sutartis (2).pdf","0,614818572998047"
"C:\Users\lina.liutkeviciute\Downloads\skanuota sutartis (3).pdf","0,614818572998047"
"C:\Users\lina.liutkeviciute\Downloads\skanuota sutartis.pdf","0,614818572998047"
"C:\Users\lina.liutkeviciute\Downloads\Sutartis 8-40 (1).adoc","0,0533857345581055"
"C:\Users\lina.liutkeviciute\Downloads\Sutartis 8-40 (2).adoc","0,0533857345581055"
"C:\Users\lina.liutkeviciute\Downloads\Sutartis 8-40.adoc","0,0572996139526367"
"C:\Users\lina.liutkeviciute\Downloads\SUT_7895929.pdf","0,0567560195922852"
"C:\Users\lina.liutkeviciute\Downloads\TeamsSetupx64_s_8D9EF786DD84E3E-7-0_c_w_.exe","1,34743499755859"
"C:\Users\lina.liutkeviciute\Downloads\va?tara?tis-GL3HGH-20210610-eksportas-2021-06-10-13-01-20.pdf","0,0560722351074219"
"C:\Users\lina.liutkeviciute\Downloads\va?tara?tis-H91DSZ-20211214-eksportas-2021-12-14-15-45-36.pdf","0,0558071136474609"
"C:\Users\lina.liutkeviciute\Downloads\va?tara?tis-JC6ZDE-20221107-eksportas-2022-11-07-14-37-50.pdf","0,0568103790283203"
"C:\Users\lina.liutkeviciute\Downloads\va?tara?tis-JEFNK4-20221129-eksportas-2022-11-29-11-55-20.pdf","0,0566377639770508"
