"Name","Size"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_al.txt","0,147994995117188"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_bg.txt","0,149144172668457"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_br.txt","0,150712013244629"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_bs.txt","0,143739700317383"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_by.txt","0,143486976623535"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_ca.txt","0,153680801391602"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_cn.txt","0,116451263427734"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_cz.txt","0,141131401062012"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_de.txt","0,144316673278809"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_dk.txt","0,138814926147461"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_ee.txt","0,13865852355957"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_es.txt","0,153696060180664"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_fi.txt","0,135293006896973"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_fr.txt","0,153307914733887"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_hr.txt","0,142430305480957"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_hu.txt","0,143150329589844"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_id.txt","0,139395713806152"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_it.txt","0,151532173156738"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_jp.txt","0,142361640930176"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_kr.txt","0,125065803527832"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_lt.txt","0,149932861328125"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_lv.txt","0,142444610595703"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_mk.txt","0,149582862854004"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_nl.txt","0,143466949462891"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_no.txt","0,139218330383301"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_pl.txt","0,152907371520996"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_pt.txt","0,152180671691895"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_ro.txt","0,145541191101074"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_ru.txt","0,14101505279541"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_se.txt","0,139938354492188"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_si.txt","0,143056869506836"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_sk.txt","0,143176078796387"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_src.txt","0,14234447479248"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_srl.txt","0,142919540405273"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_tr.txt","0,140155792236328"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_tw.txt","0,117053985595703"
"C:\Users\gintare.pavilionyte\Desktop\AIDA64Engineer\Language\lang_ua.txt","0,142180442810059"
"C:\Users\gintare.pavilionyte\Desktop\Svarb?s\gatv?s","0,17402172088623"
"C:\Users\gintare.pavilionyte\Desktop\Svarb?s\Cech? email.docx","0,012608528137207"
"C:\Users\gintare.pavilionyte\Desktop\Svarb?s\Eksportas ? SVS.msg","0,49267578125"
"C:\Users\gintare.pavilionyte\Desktop\Svarb?s\krautuvai (1).xlsx","0,011082649230957"
"C:\Users\gintare.pavilionyte\Desktop\Svarb?s\SBC elektroninis pa?to adresai.msg","0,3671875"
"C:\Users\gintare.pavilionyte\Desktop\Svarb?s\Vadybininkai - rinkos 2023.02.xlsm","0,0110569000244141"
"C:\Users\gintare.pavilionyte\Desktop\Svarb?s\gatv?s\F gatv?.xlsx","0,0198488235473633"
"C:\Users\gintare.pavilionyte\Desktop\Svarb?s\gatv?s\G gatv?.xlsx","0,0183525085449219"
"C:\Users\gintare.pavilionyte\Desktop\Svarb?s\gatv?s\H gatv?.xlsx","0,0182313919067383"
"C:\Users\gintare.pavilionyte\Desktop\Svarb?s\gatv?s\K gatv?.xlsx","0,0183000564575195"
"C:\Users\gintare.pavilionyte\Desktop\Svarb?s\gatv?s\L gatv?.xlsx","0,0155220031738281"
"C:\Users\gintare.pavilionyte\Desktop\Svarb?s\gatv?s\M gatv?.xlsx","0,0270748138427734"
"C:\Users\gintare.pavilionyte\Desktop\Svarb?s\gatv?s\N gatv?.xlsx","0,0293750762939453"
"C:\Users\gintare.pavilionyte\Desktop\Svarb?s\gatv?s\O gatv?.xlsx","0,0273170471191406"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\2_horses-wallpaper-1920x1080.jpg","0,408740043640137"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\aerial_view_of_green_trees_forest_in_between_ocean_hd_beach.jpg","1,11327743530273"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\aerial_view_of_ocean_foam_waves_stone_rocks_under_white_clouds_sky_scenery_hd_nature.jpg","0,64964771270752"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\aerial_view_of_ocean_waves_green_trees_mountains_bushes_rocks_hd_nature.jpg","0,763521194458008"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\aerial_view_of_road_mountains_beach_under_black_clouds_sky_hd_nature.jpg","0,485834121704102"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\aerial_view_winding_mountain_road_early_winter-wallpaper-1920x1080.jpg","1,20268821716309"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\alaska_two_white_bears-wallpaper-1920x1080.jpg","0,241104125976563"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\alfred-schrock-shoE2y51uX0-unsplash.jpg","1,45536422729492"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\amazing_mountain_milky_way_by_yakub_nihat-wallpaper-1920x1080.jpg","0,455188751220703"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\annie-spratt-QK2tgAueaEk-unsplash.jpg","12,4181518554688"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\arch_desert_nature_usa_utah_4k_5k_hd_travel.jpg","13,2329597473145"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\arch_horizon_and_ocean_during_sunset_hd_nature.jpg","1,61242485046387"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\arch_rock_with_seashore_hd_beach.jpg","1,1379222869873"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\arch_waterfall-wallpaper-1920x1080.jpg","0,648826599121094"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\are_we_there_yet_elephants.jpg","0,359185218811035"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\austin-kirk-QZenflkkwt0-unsplash.jpg","1,28155326843262"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\a_misty_morning-wallpaper-1920x1080.jpg","0,365063667297363"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\baby_animal_chamomile_dog_flower_meadow_pet_puppy_hd_dog.jpg","0,650715827941895"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\baby_animal_dog_puppy_is_sleeping_inside_bamboo_basket_hd_dog.jpg","2,30437850952148"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\baby_animal_dog_puppy_with_tongue_out_hd_dog.jpg","1,84380626678467"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\baby_penguins-wallpaper-1920x1080.jpg","0,612314224243164"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\baby_pit_bull_puppy_is_sitting_on_blue_carpet_hd_animals.jpg","1,15509033203125"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\baden_wurttemberg_castle_germany_landscape_hohenzollern_hd_travel.jpg","0,84990119934082"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\banff_canada_4k_hd_canada.jpg","3,0256462097168"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\beach-418742_1920.jpg","0,935028076171875"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\beach_google_pixelbook_stock.jpg","2,69264316558838"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\beach_nature_14-wallpaper-1920x1080.jpg","1,03831005096436"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\beach_swing_between_palm_trees_with_landscape_of_hut_in_body_of_water_hd_beach.jpg","0,516919136047363"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\bear_is_standing_on_green_grass_field_near_water_hd_animals.jpg","1,25254058837891"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\beautiful_beach_scenery_waves_under_blue_sky_4k_hd_nature.jpg","0,933152198791504"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\beautiful_flamingos-wallpaper-1920x1080.jpg","0,328653335571289"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\beautiful_hummingbird_art-wallpaper-1920x1080.jpg","0,230881690979004"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\beautiful_jellyfish_2-wallpaper-1920x1080.jpg","0,47584056854248"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\beautiful_lake_aerial_view-wallpaper-1920x1080.jpg","1,06186962127686"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\beautiful_landscape_sunrise-wallpaper-1920x1080.jpg","0,864824295043945"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\beautiful_moraine_lake_sunrise-wallpaper-1920x1080.jpg","0,899628639221191"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\beautiful_peacock_on_tree_trunk_in_blur_pink_flowers_background_hd_birds.jpg","0,694303512573242"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\beautiful_pink_lavender_flowers_field_view_4k_hd_japanese.jpg","3,99221229553223"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\beautiful_purple_flowers_field_surrounded_by_green_trees_hd_flowers.jpg","1,21850776672363"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\beautiful_swan_2-wallpaper-1920x1080.jpg","0,384054183959961"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\beautiful_tiger-wallpaper-1920x1080.jpg","1,133713722229"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\beautiful_view-wallpaper-1920x1080.jpg","0,729121208190918"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\beautiful_waterfall_pouring_on_river_between_rocks_under_blue_sky_hd_nature.jpg","1,72391986846924"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\benjamin-voros-phIFdC6lA4E-unsplash.jpg","2,20021343231201"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\bernese_dog_pet_with_tongue_out_in_blur_green_background_hd_dog.jpg","1,34834480285645"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\best_hd-wallpaper-1920x1080.jpg","0,315976142883301"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\big_panda_is_leaning_on_rock_in_blur_green_background_4k_hd_panda.jpg","2,92337417602539"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\black_bird_is_standing_on_green_plant_in_green_blur_background_hd_birds.jpg","0,472317695617676"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\black_brown_red_panda_in_colorful_leaves_bokeh_background_hd_panda.jpg","0,556064605712891"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\black_horse-wallpaper-1920x1080.jpg","0,703182220458984"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\black_horse_5-wallpaper-1920x1080.jpg","0,502566337585449"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\black_horse_and_dog_are_standing_on_green_grass_hd_horse.jpg","1,99369812011719"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\black_white_butterflies_on_orange_flower_in_blur_background_4k_hd_butterfly.jpg","0,698570251464844"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\blossom_castle_himeji_castle_japan_reflection_sakura_spring_4k_5k_hd_travel.jpg","17,1462631225586"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\blue_chubby_bird_on_tree_branch_in_blur_yellow_background_hd_birds.jpg","0,85621452331543"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\blue_hydrangea_flowers_petals_hd_flowers.jpg","0,328154563903809"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\blue_yellow_birds_are_sitting_on_yellow_flowers_green_leaves_branches_hd_birds.jpg","0,735394477844238"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\boris-baldinger-VEkIsvDviSs-unsplash.jpg","0,902298927307129"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\boris-smokrovic-RLLR0oRz16Y-unsplash.jpg","0,729532241821289"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\bottlenose_dolphins.jpg","0,417853355407715"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\bottlenose_dolphin_jumping_at_sunset_caribbean_honduras-wallpaper-1920x1080.jpg","0,549227714538574"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\bridge_castle_eilean_donan_castle_reflection_scotland_hd_travel.jpg","1,97364044189453"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\bridge_over_waterfall-wallpaper-1920x1080.jpg","0,707741737365723"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\brown_black_white_cat_kitten_is_lying_down_on_white_bed_4k_hd_kitten.jpg","6,22327995300293"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\brown_dog_is_sitting_on_ocean_waves_with_sunrays_4k_hd_dog.jpg","1,97932910919189"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\brown_horse_is_standing_near_border_collie_dog_hd_animals.jpg","0,976602554321289"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\brown_white_owl_is_standing_near_white_flowers_in_blur_green_trees_background_hd_owl.jpg","0,791184425354004"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\brown_white_yorkshire_terrier_dog_in_white_flowers_field_background_4k_hd_dog.jpg","2,9195384979248"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\bruce-hong-1o8VV8yOw40-unsplash.jpg","3,38058757781982"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\bryan-hanson-nCtcu1s2BOs-unsplash.jpg","0,8463134765625"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\calvin-mano-CXS27RrJObQ-unsplash.jpg","0,164463043212891"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\canyon_cliff_grand_canyon_nature_sunset_hd_travel.jpg","1,79259014129639"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\city_coastline_corsica_france_saint_julien_rock_hd_travel.jpg","1,6610631942749"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\closeup_of_horse_with_blur_background_4k_hd_horse.jpg","3,31513595581055"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\closeup_view_of_green_plants_near_river_with_reflection_of_sunrays_under_black_blue_clouds_sky_scenery_hd_nature.jpg","0,514183044433594"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\clouds_sky_summer_81836_1920x1080.jpg","0,185146331787109"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\clownfish_and_sea_anemone-wallpaper-1920x1080.jpg","0,494815826416016"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\clown_fish_fish_corals_181224_1920x1080.jpg","0,257142066955566"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\colorful_dahlia_flowers_background_hd_flowers.jpg","0,273210525512695"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\corona_del_mar_newport_beach.jpg","1,97620105743408"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\cosmic-timetraveler-AuAdv0cuTAU-unsplash.jpg","2,80192852020264"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\cub_and_big_polar_bears_are_lying_down_on_snow_4k_hd_animals.jpg","3,00548553466797"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\cub_lions_with_blur_background_hd_lion.jpg","1,08628177642822"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\cute_arctic_penguins.jpg","0,497200012207031"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\cute_cubs_hugging_in_forest_between_green_field_with_blur_background_hd_lion.jpg","1,15979671478271"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\cute_pembroke_welsh_corgi_puppies_running-wallpaper-1920x1080.jpg","0,539788246154785"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\cute_white_puppy_in_colorful_flower_field_with_tongue_out_hd_animals.jpg","1,94277191162109"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\dandelion-445228_1920.jpg","0,591205596923828"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\daniele-levis-pelusi-WxmZT3sIe4g-unsplash.jpg","2,30706882476807"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\david-clode-OxsU3hHvG90-unsplash.jpg","2,87704372406006"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\deer-1367217_1920.jpg","0,576695442199707"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\deer_forest_trees_grass_lie_72011_1920x1080.jpg","0,43199348449707"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\deer_grass_leaves_autumn_trees_59721_1920x1080.jpg","0,438377380371094"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\denis-degioanni-9wH624ALFQA-unsplash.jpg","3,70880126953125"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\denys-nevozhai-guNIjIuUcgY-unsplash.jpg","3,04959869384766"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\desktop_aquarium-wallpaper-1920x1080.jpg","0,622995376586914"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\diana-parkhouse-1tsAbBciTic-unsplash.jpg","3,97317504882813"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\dog_bubbles_look_84144_1920x1080.jpg","0,312324523925781"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\dog_look_background_78702_1920x1080.jpg","0,17780590057373"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\dog_look_background_grass_78701_1400x1050.jpg","0,201637268066406"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\dog_look_surprise_puppy_beautiful_84178_1920x1080.jpg","0,298994064331055"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\dolphin-203875_1920.jpg","0,253280639648438"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\dolphins_inside_the_water_hd_animals.jpg","0,998950004577637"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\dolphins_in_sea.jpg","0,351303100585938"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\dolphins_in_water_hd_animals.jpg","0,765852928161621"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\dolphin_jumping-wallpaper-1920x1080.jpg","0,713533401489258"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\dual_image_of_tiger_in_forest_background_4k_5k_hd_tiger.jpg","4,26374530792236"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\eagle_soaring_high.jpg","0,105009078979492"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\elephant-2380009_1920.jpg","0,5823974609375"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\elephants_are_walking_on_green_grass_hd_elephant.jpg","1,36824607849121"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\elks-6037526_1920.jpg","1,04110336303711"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\erin-minuskin-Pw7qpVN9h-w-unsplash.jpg","2,47280788421631"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\falls_4-wallpaper-1920x1080.jpg","0,569113731384277"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\fishing_cat_water_swim_116857_1920x1080.jpg","0,402461051940918"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\fish_corals_algae_173568_1920x1080.jpg","0,284363746643066"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\fish_corals_algae_174010_1920x1080.jpg","0,485634803771973"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\fish_corals_aquarium_187356_1920x1080.jpg","0,225201606750488"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\flower-3140492_1920.jpg","0,334223747253418"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\flower-5768092_1920.jpg","0,309606552124023"
"C:\Users\gintare.pavilionyte\Desktop\WALLPAAAPER\flower-729512_1920.jpg","0,73293399810791"
