"Name","Size"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\eiga","7.37984752655029"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\fr u?j?ris","32.7709627151489"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\ft","22.3534154891968"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\Gretai brokas","2.59526443481445"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\Gretai brokas 2","2.82207298278809"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\Gretai brokas 3","1.27284145355225"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\Indija","1.23671627044678"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\indijos siunta","0.223013877868652"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\Kostes KZ","8.3157377243042"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\SCR is Jurgitos","0.331709861755371"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\tnt brokas","4.0735387802124"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\03-29 LV EE Rasai.xlsm","0.59117603302002"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\04-01 AT Dangirai.xlsm","0.579876899719238"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\1.png","0.0134773254394531"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\Atmintine vezejams.pdf","0.199597358703613"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\AUSTRAI.xlsx","0.0117340087890625"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\AXAPTA PARANKINI? sud?liojimo instrukcija.docx","1.63585567474365"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\AXAPTA_Darbine_LT.rdp","0.00262832641601563"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\AXAPTA_Darbine_LT1","0.00262832641601563"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\Narbutas CZ +SK 13 week Ivetai.docx","0.0192232131958008"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\Narbutas-goodlife-photography-179.JPG","0.118301391601563"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\Narbutas-goodlife-photography-335.JPG","0.12271785736084"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\Narbutas-goodlife-photography-337.JPG","0.132627487182617"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\PastabosKlientams.xlsx","5.81382083892822"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\SF KODAI.txt","0.000135421752929688"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\SF lentele.xlsx","0.0390777587890625"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\crea projektui\DOC270722-27072022162133.pdf","2.36422824859619"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\crea projektui\SK Form Legal_Insurance - Freight Contract EN SK Version - 12802_04_EN and SK_210401_vF.docx","0.0520181655883789"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource","4.21358871459961"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\License","0.00610828399658203"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\Smart","0.00123882293701172"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\DiskInfo.ini","0.000331878662109375"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\DiskInfo32.exe","2.47708129882813"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\DiskInfo64.exe","2.67288208007813"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\DiskInfoA32.exe","2.53079223632813"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\DiskInfoA64.exe","2.80983734130859"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\ReadMe.txt","0.000910758972167969"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog","0.148642539978027"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\gadget","0.122976303100586"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language","2.39347076416016"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\opus","0.19048023223877"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes","1.21748542785645"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\AlertMail.exe","0.0700225830078125"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\AlertMail4.exe","0.0705108642578125"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\flot","0.105843544006348"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\image","0.00592708587646484"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\Graph.css","0.00235462188720703"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\Graph.html","0.00859165191650391"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\Graph8.html","0.00858688354492188"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\Option.html","0.017338752746582"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\flot\excanvas.min.js","0.0103960037231445"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\flot\jquery.flot.min.js","0.0422573089599609"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\flot\jquery.min.js","0.0531902313232422"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\image\background.png","0.000113487243652344"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\image\blank.png","0.00100803375244141"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\image\buttonDisable.png","0.000524520874023438"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\image\buttonEnable.png","0.000544548034667969"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\image\buttonHover.png","0.000555992126464844"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\image\file.png","0.000456809997558594"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\image\GraphAllOff.png","0.000242233276367188"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\image\GraphAllOn.png","0.000291824340820313"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\image\graphMenuBar.png","0.000140190124511719"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\image\GraphReset.png","0.000299453735351563"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\image\labelDisable.png","0.000430107116699219"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\image\labelEnable.png","0.000469207763671875"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\image\labelUnsupported.png","0.000383377075195313"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\dialog\image\nofile.png","0.000467300415039063"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\gadget\CrystalDiskInfo.Gadget","0.122976303100586"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Arabic.lang","0.0658550262451172"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Armenian.lang","0.0682163238525391"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Azeri.lang","0.0654220581054688"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Bulgarian.lang","0.0693035125732422"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Czech.lang","0.0713596343994141"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Danish.lang","0.0650787353515625"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Dutch.lang","0.0665855407714844"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\English.lang","0.0687999725341797"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Filipino.lang","0.0671787261962891"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Finnish.lang","0.0714263916015625"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\French.lang","0.0813808441162109"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Galician.lang","0.0758705139160156"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\German.lang","0.0686187744140625"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\German2.lang","0.0688400268554688"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Greek.lang","0.0669841766357422"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Hungarian.lang","0.0722160339355469"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Italian.lang","0.0680599212646484"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Japanese.lang","0.0437202453613281"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Korean.lang","0.0451641082763672"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Lithuanian.lang","0.0657806396484375"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Norwegian.lang","0.0649337768554688"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Polish.lang","0.0720558166503906"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Portuguese.lang","0.0653610229492188"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Romanian.lang","0.0673904418945313"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Russian.lang","0.0708332061767578"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Serbian.lang","0.0652618408203125"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Simplified Chinese.lang","0.0406284332275391"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Slovak.lang","0.0828151702880859"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Slovenian.lang","0.0800399780273438"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Spanish.lang","0.0666751861572266"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Swedish.lang","0.0653972625732422"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Thai.lang","0.0686473846435547"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Traditional Chinese.lang","0.0403537750244141"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Turkish.lang","0.0761394500732422"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Ukrainian.lang","0.0657291412353516"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\language\Vietnamese.lang","0.0653476715087891"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\opus\COPYING.txt","0.0189094543457031"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\opus\opusdec.exe","0.17041015625"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\opus\README.txt","0.00116062164306641"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark","0.241241455078125"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Default","0.776988983154297"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\FlatSquare","0.0173091888427734"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Simplicity","0.18194580078125"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\Background-300.png","0.028895378112793"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskBad-100.png","0.00149726867675781"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskBad-125.png","0.00198268890380859"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskBad-150.png","0.00599193572998047"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskBad-200.png","0.00891208648681641"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskBad-250.png","0.0113983154296875"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskBad-300.png","0.0144805908203125"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskCaution-100.png","0.00150203704833984"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskCaution-125.png","0.00196170806884766"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskCaution-150.png","0.00574398040771484"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskCaution-200.png","0.00855827331542969"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskCaution-250.png","0.0109119415283203"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskCaution-300.png","0.0144281387329102"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskGood-100.png","0.00152397155761719"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskGood-125.png","0.0020294189453125"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskGood-150.png","0.00592517852783203"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskGood-200.png","0.00884914398193359"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskGood-250.png","0.0114269256591797"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskGood-300.png","0.0153846740722656"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskGoodGreen-100.png","0.0014801025390625"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskGoodGreen-125.png","0.00195217132568359"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskGoodGreen-150.png","0.00556087493896484"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskGoodGreen-200.png","0.00843238830566406"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskGoodGreen-250.png","0.0106258392333984"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskGoodGreen-300.png","0.0138072967529297"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskUnknown-100.png","0.00136852264404297"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskUnknown-125.png","0.00176334381103516"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskUnknown-150.png","0.00469303131103516"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskUnknown-200.png","0.00690174102783203"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskUnknown-250.png","0.00891780853271484"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\diskUnknown-300.png","0.0111474990844727"
"C:\Users\laura.aviltyte\OneDrive - Narbutas\Desktop\Dokumentai\CrystalDiskInfo8_13_3\CdiResource\themes\Dark\noDisk-100.png","0.000321388244628906"
